station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-01,38,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-01,48.4,31.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-01,37.8,30,,,,,,
Bluff,149.074,-23.582,03,2021-10-01,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-01,49.2,32,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-01,37.6,26.8,8.1,,,,,
Emerald,148.165,-23.5208,03,2021-10-01,32.6,28,,,,,,
Clinton,151.222,-23.8701,03,2021-10-01,34.6,26,9.4,0,3.3,,,
South Gladstone,151.27,-23.8626,03,2021-10-01,27.8,18,6.8,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-01,29.2,15.6,10.6,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-10-01,29,22.4,8.5,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-10-01,,,,0.5,4.2,28,,
Boyne Island,151.351,-23.9408,03,2021-10-01,35.6,27.2,13.2,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,03,2021-10-01,36.4,25.2,11.1,0,3.3,,,
Auckland Point,151.254,-23.8351,03,2021-10-01,42.2,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-01,53.8,44,,4.5,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-01,70,35.6,,,10,,0,
Wynnum West,153.15,-27.4379,03,2021-10-01,31.8,9.2,,2,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-01,26.8,22.4,,,0.8,37,,
Rocklea,152.993,-27.5358,03,2021-10-01,21.6,13.2,3,,0.8,29,,
Flinders View,152.774,-27.6528,03,2021-10-01,29.8,25.2,1.3,0,1.7,35,,
Wynnum,153.158,-27.4296,03,2021-10-01,29.2,12.8,,0,4.2,,,
South Brisbane,153.032,-27.4848,03,2021-10-01,40.8,31.2,,,7.5,,0,
Springwood,153.136,-27.6125,03,2021-10-01,24.8,18.8,,0,1.7,29,,
Southport,153.402,-27.9612,03,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,03,2021-10-01,29.8,24,,,1.7,28,,
Lytton,153.153,-27.4065,03,2021-10-01,33.8,11.6,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-10-01,39.2,30,,,0.8,29,,
Deagon,153.048,-27.3292,03,2021-10-01,36.8,29.2,2.6,,1.7,30,,
Cannon Hill,153.087,-27.4654,03,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,03,2021-10-01,39.2,31.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-01,43.2,32.4,3.4,,0.8,25,,
Upper Humbug,150.4,-27.0908,03,2021-10-01,14.6,19.6,,,-8332500,-9999000,-111100,11.1
Miles Airport,0,0,03,2021-10-01,12.8,18.4,,,0.8,-9999000,1.1,9.5
Hopeland,0,0,03,2021-10-01,13,18,,,-8332500,-9999000,1.1,10.4
Coastguard,146.827,-19.2526,03,2021-10-01,43.2,,,,,,,37.4
Environment Park,146.831,-19.2629,03,2021-10-01,47.4,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-01,39.4,,,,,,,38.5
North Ward,146.807,-19.2509,03,2021-10-01,49,37.6,4.7,0,0,,,
