station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-23,16.6,16,,,,,,
Bluff,149.074,-23.582,18,2022-10-23,13,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-23,31.2,23.6,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-23,20.8,15.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-23,24.4,18.8,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-23,31.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-23,12.8,11.6,,,,,,
Clinton,151,-24,18,2022-10-23,11.8,8,4.3,0,5,,,
South Gladstone,151.2705,-23.8626,18,2022-10-23,11,8,5.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-23,42.8,16.4,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-23,8.6,5.2,3,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-10-23,,,,1,2.5,46.2,,
Boat Creek,151.1538,-23.8199,18,2022-10-23,11.8,7.2,2.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,18,2022-10-23,14.6,10.8,6.4,0,1.2,,0,
Auckland Point,151.2539,-23.8351,18,2022-10-23,12.4,,,,,,,
The Gap,139.4977,-20.7264,18,2022-10-23,33.4,26,,85,,,,
Wynnum West,153.1495,-27.4296,18,2022-10-23,6.6,2.8,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-23,19.4,12.4,,,1.2,35.4,,
Nambour,152.9397,-26.6429,18,2022-10-23,11.6,9.2,,,,,,
Flinders View,152.7741,-27.6528,18,2022-10-23,16.6,12,0,1,1.2,29.2,,
Wynnum,153.1581,-27.4296,18,2022-10-23,10.6,2.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,18,2022-10-23,24.8,38.8,1.3,,2.5,38.5,,
South Brisbane,153.0321,-27.4848,18,2022-10-23,23.2,18.4,,,15,,0,
Springwood,153.1359,-27.6125,18,2022-10-23,14.4,14.8,,0,5,35.4,,
Southport,153.4024,-27.9612,18,2022-10-23,20.6,5.2,,,3.8,32.3,,
Woolloongabba,153.035,-27.4975,18,2022-10-23,19.2,15.6,,,7.5,,7.3,
North Maclean,153.03,-27.7708,18,2022-10-23,15.6,11.2,,,0,35.4,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-23,20.2,16.8,1.3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-10-23,22.8,18.8,,,3.8,49.2,,
Deagon,153.0478,-27.3292,18,2022-10-23,21,16.4,1.3,,5,43.1,,
Cannon Hill,153.0872,-27.4654,18,2022-10-23,23,18.4,,,5,38.5,,13
Mountain Creek,153.1038,-26.6917,18,2022-10-23,28.2,24,1.3,,2.5,58.5,,
Lytton,153.1527,-27.4065,18,2022-10-23,14.8,5.6,,1,,,,
Miles Airport,0,0,18,2022-10-23,10,7.6,,,1.2,43.1,1.9,8.5
Toowoomba,151.931893,-27.535158,18,2022-10-23,12.6,10.4,,,,,,
Hopeland,0,0,18,2022-10-23,7,7.2,,,0,41.5,1,5.6
North Ward,146.8073,-19.2509,18,2022-10-23,20.8,19.2,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,18,2022-10-23,19.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-23,19.8,,,,,,,20.5
Lennon Drive,146.8264,-19.2589,18,2022-10-23,-19998,,,,,,,-12498.8
