station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-12,33.4,23.2,,,,,,
Bluff,149.074,-23.582,23,2022-08-12,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-12,28.4,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-12,29.4,17.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-12,23.8,16.4,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-12,26,16.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-12,30.4,20.4,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-12,42.4,17.6,8.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-12,,,,1,12.5,50.8,,
South Gladstone,151.2705,-23.8626,23,2022-08-12,31.2,19.6,3,1,10,,,
Clinton,151,-24,23,2022-08-12,26.8,19.2,4.3,0,6.2,,,
Targinie,151.1055,-23.7744,23,2022-08-12,23,16,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,23,2022-08-12,27,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-12,24.2,18,3.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,23,2022-08-12,22.2,18,3,0,1.2,,8.2,
The Gap,139.4977,-20.7264,23,2022-08-12,17.4,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-12,11.8,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-12,26.4,18.8,,,5,33.8,,
Wynnum,153.1581,-27.4296,23,2022-08-12,11.4,7.2,,3,1.2,,,
Woolloongabba,153.035,-27.4975,23,2022-08-12,41,28.8,,,13.7,,6.4,
Flinders View,152.7741,-27.6528,23,2022-08-12,22.8,20,0.9,1,3.8,29.2,,
South Brisbane,153.0321,-27.4848,23,2022-08-12,31.6,28.8,,,15,,2.7,
Springwood,153.1359,-27.6125,23,2022-08-12,16.6,24.8,,0,7.5,29.2,,
Southport,153.4024,-27.9612,23,2022-08-12,9.6,10,,,5,33.8,,
Rocklea,152.9934,-27.5358,23,2022-08-12,22,18,3,,7.5,27.7,,
North Maclean,153.03,-27.7708,23,2022-08-12,25.4,25.6,,,8.8,27.7,,
Cannon Hill,153.0872,-27.4654,23,2022-08-12,34,27.2,,,6.2,27.7,,25.2
Brisbane CBD,153.0281,-27.4774,23,2022-08-12,26.4,24.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-12,20,18,,,2.5,40,,
Deagon,153.0478,-27.3292,23,2022-08-12,20,19.6,3,,3.8,30.8,,
Mountain Creek,153.1038,-26.6917,23,2022-08-12,13.4,13.6,3.8,,12.5,21.5,,
Lytton,153.1527,-27.4065,23,2022-08-12,20.4,12.4,,0,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-12,38.2,49.6,,,,,,
Miles Airport,0,0,23,2022-08-12,19.6,18,,,2.5,38.5,1.9,18.8
Hopeland,0,0,23,2022-08-12,16,19.2,,,1.2,36.9,1.2,13.4
North Ward,146.8073,-19.2509,23,2022-08-12,38,26,0.9,0,5,,,
Environment Park,146.83055,-19.26291,23,2022-08-12,35,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-12,23.4,,,,,,,30.8
Lennon Drive,146.8264,-19.2589,23,2022-08-12,37,,,,,,,32.4
