station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-11,38,43.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-11,17.6,15.6,,,,,,
Bluff,149.074,-23.582,05,2022-03-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-11,31,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-11,34.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-11,25.2,19.2,3,,,,,
Emerald,148.1653,-23.5208,05,2022-03-11,24.8,20,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-11,18.8,14.8,2.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-11,23.2,16.4,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-11,24,19.2,4.3,2,3.8,,,
Clinton,151,-24,05,2022-03-11,25.2,21.6,2.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-03-11,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-11,29,22.4,3.4,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-03-11,30.4,24.8,2.1,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,05,2022-03-11,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,05,2022-03-11,29.6,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-11,2.6,2.8,,11,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-11,45,19.2,,,7.5,,16.9,
Rocklea,152.9934,-27.5358,05,2022-03-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-11,27.8,19.2,1.7,0,8.8,,15.4,
Wynnum,153.1581,-27.4296,05,2022-03-11,16.4,8,,0,3.8,,,
Springwood,153.1359,-27.6125,05,2022-03-11,21.4,18.4,,1,1.2,,26.2,
Southport,153.4024,-27.9612,05,2022-03-11,21.8,15.6,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,05,2022-03-11,38.4,23.6,,,17.5,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-03-11,40,24,,,5,0,,
North Maclean,153.03,-27.7708,05,2022-03-11,23.6,17.2,,,2.5,,6.2,
Lytton,153.1527,-27.4065,05,2022-03-11,22.8,12.8,,8,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-11,32.8,22.4,3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-11,32.8,22.4,,,0,,26.2,15.9
Deagon,153.0478,-27.3292,05,2022-03-11,36.8,23.6,4.7,,7.5,,20,
Deception Bay,153.1581,-27.4296,05,2022-03-11,35,24,,,3.8,,18.5,
Mountain Creek,153.1038,-26.6917,05,2022-03-11,42.8,28.4,4.7,,0,,27.7,
Miles Airport,0,0,05,2022-03-11,17.6,12,,,2.5,1.1,23.1,18.9
Hopeland,0,0,05,2022-03-11,14.6,14,,,1.2,3.3,27.7,14.1
Environment Park,146.83055,-19.26291,05,2022-03-11,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-11,20,,,,,,,9.4
North Ward,146.8073,-19.2509,05,2022-03-11,25.8,20,1.7,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-03-11,24.8,,,,,,,21.2
