station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-15,20.4,14.8,,,,,,
Bluff,149.074,-23.582,17,2023-01-15,16.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-15,12,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-15,12.4,8.4,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-15,29.6,24.4,6.8,,,,,
Emerald,148.1653,-23.5208,17,2023-01-15,16.2,12.4,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-15,15.2,12,,,,,,
Memorial Park,151.2517,-23.8443,17,2023-01-15,,,,23.1,3,3.8,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-15,19.6,8,5.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,17,2023-01-15,25.6,16.4,3.8,,4,8.8,,
South Gladstone,151.2705,-23.8626,17,2023-01-15,26.2,17.6,4.3,,1,3.8,,
Clinton,151,-24,17,2023-01-15,20.6,14.8,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,17,2023-01-15,17.2,,,,,,,
Targinie,151.1055,-23.7744,17,2023-01-15,22.4,14.8,5.1,,0,5,,
Boyne Island,151.3507,-23.9408,17,2023-01-15,24,15.6,6,,0,1.2,3.3,
The Gap,139.4977,-20.7264,17,2023-01-15,6.8,6,,,3,,,
North Maclean,153.03,-27.7708,17,2023-01-15,22.6,17.6,,26.2,,0,,
Nambour,152.9397,-26.6429,17,2023-01-15,31.2,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-15,24.8,16.8,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,17,2023-01-15,6.2,8.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,17,2023-01-15,15.2,8.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,17,2023-01-15,25.6,20.4,,,,8.8,0,
Southport,153.4024,-27.9612,17,2023-01-15,17.6,12.8,,21.5,,1.2,,
Springwood,153.1359,-27.6125,17,2023-01-15,12.4,9.2,,23.1,0,0,,
South Brisbane,153.0321,-27.4848,17,2023-01-15,26.4,22,,,,2.5,0,
Rocklea,152.9934,-27.5358,17,2023-01-15,17.8,17.6,3.8,23.1,,1.2,,
Flinders View,152.7741,-27.6528,17,2023-01-15,22.8,18.8,6.8,29.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,17,2023-01-15,37,24,3.4,18.5,,2.5,,
Deagon,153.0478,-27.3292,17,2023-01-15,27.4,21.6,5.1,21.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,17,2023-01-15,25.4,20.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,17,2023-01-15,27.4,21.2,,24.6,,1.2,,18.8
Deception Bay,153.0348,-27.1935,17,2023-01-15,29.6,21.6,,23.1,,0,,
Lytton,153.1527,-27.4065,17,2023-01-15,19.4,9.2,,,0,,,
Miles Airport,0,0,17,2023-01-15,19.6,16,,40,,1.2,0.4,19.2
Toowoomba,151.931893,-27.535158,17,2023-01-15,21.6,18.8,,,,,,
Hopeland,0,0,17,2023-01-15,16,15.6,,35.4,,1.2,0.4,13.6
Lennon Drive,146.8264,-19.2589,17,2023-01-15,15.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2023-01-15,14.8,12.4,0,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2023-01-15,19.2,,,,,,,
Coastguard,146.8272,-19.2526,17,2023-01-15,18.6,,,,,,,9.8
Maryborough,152.6894,-25.5159,17,2023-01-15,32,24.4,,,,,,
