station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-02,37.2,17.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-02,21.6,11.2,,,,,,
Bluff,149.074,-23.582,14,2021-04-02,41.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-02,22.2,12.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-02,35.8,24.4,7.7,,,,,
Emerald,148.165,-23.5208,14,2021-04-02,27.4,13.2,,,,,,
Clinton,151.222,-23.8701,14,2021-04-02,25.8,16.4,4.7,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-04-02,39.4,30,5.1,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-02,40,8,7.2,0,0.8,,,
Targinie,151.105,-23.7744,14,2021-04-02,29,17.2,5.1,0.5,0,,,
Memorial Park,151.252,-23.8443,14,2021-04-02,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,14,2021-04-02,44.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-02,30,17.2,6,2,4.2,,,
Boyne Island,151.351,-23.9408,14,2021-04-02,21.2,14,-472.8,0,0,,0,
The Gap,139.498,-20.7264,14,2021-04-02,18.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-02,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-02,5,3.2,,2,,,,
Woolloongabba,153.035,-27.4975,14,2021-04-02,28.2,16.8,,,5,,0,
Southport,153.402,-27.9612,14,2021-04-02,16,9.2,,,0,21,,
Springwood,153.136,-27.6125,14,2021-04-02,11,4,,0,0,22,,
South Brisbane,153.032,-27.4848,14,2021-04-02,24.6,17.2,,,2.5,,2.2,
Rocklea,152.993,-27.5358,14,2021-04-02,14.4,10.4,3.8,,0,24,,
Cannon Hill,153.087,-27.4654,14,2021-04-02,12.2,3.2,,,0,26,,15.5
Deception Bay,153.035,-27.1935,14,2021-04-02,,,,,0,22,,
Flinders View,152.774,-27.6528,14,2021-04-02,19.4,,3.4,0,0.8,23,,
North Maclean,153.03,-27.7708,14,2021-04-02,,,,,0,25,,
Lytton,153.153,-27.4065,14,2021-04-02,16.6,10.4,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-02,28.8,19.2,5.1,,0,21,,
Mutdapilly,152.651,-27.7528,14,2021-04-02,,,,,0.8,22,,
Hopeland,0,0,14,2021-04-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,14,2021-04-02,11.6,7.6,,,-8332500,-9999000,2.2,11.9
Miles Airport,0,0,14,2021-04-02,13.2,7.2,,,0.8,29,1.1,14.5
North Ward,146.807,-19.2509,14,2021-04-02,43.4,28,3,0,0,,,
Coastguard,146.827,-19.2526,14,2021-04-02,42,,,,,,,30.9
Lennon Drive,146.826,-19.2589,14,2021-04-02,46.4,,,,,,,53.6
