station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2020-11-22,44,28.4,,,,,,
Emerald,148.165,-23.5208,13,2020-11-22,42.6,30,,,,,,
West Mackay,149.155,-21.1595,13,2020-11-22,33.4,24,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-11-22,57,30.8,,,,,,
Blackwater,148.881,-23.5627,13,2020-11-22,35,28.4,,,,,,
Targinie,151.105,-23.7744,13,2020-11-22,36.2,27.6,3.4,0,0,,,
Clinton,151.222,-23.8701,13,2020-11-22,40.4,30.4,3,2.5,5,,,
South Gladstone,151.27,-23.8626,13,2020-11-22,52.8,57.2,3,8,0,,,
Memorial Park,151.252,-23.8443,13,2020-11-22,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,13,2020-11-22,41.4,,,,,,,
Boyne Island,151.351,-23.9408,13,2020-11-22,33.4,27.6,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,13,2020-11-22,45,26,5.1,0,0,,,
Boat Creek,151.154,-23.8199,13,2020-11-22,37.2,28.4,3.4,0,0,,,
The Gap,139.498,-20.7264,13,2020-11-22,36.8,,,0,,,,
Flinders View,152.774,-27.6528,13,2020-11-22,35,,2.1,0,2.5,40,,
North Maclean,153.03,-27.7708,13,2020-11-22,,,,,0.8,44,,
Southport,153.402,-27.9612,13,2020-11-22,27.2,17.6,,,0,24,,
Woolloongabba,153.035,-27.4975,13,2020-11-22,32,23.6,,,6.7,,0,
Wynnum,153.158,-27.4296,13,2020-11-22,17.8,5.2,,0,0.8,,,
Wynnum West,153.15,-27.4379,13,2020-11-22,12.8,0,,0,,,,
Mutdapilly,152.651,-27.7528,13,2020-11-22,,,,,0.8,44,,
South Brisbane,153.032,-27.4848,13,2020-11-22,32.6,24,,,1.7,,0,
Springwood,153.136,-27.6125,13,2020-11-22,-2222,-4444,,0.5,0,31,,
Rocklea,152.993,-27.5358,13,2020-11-22,23.8,20,3.4,,1.7,34,,
Lytton,153.153,-27.4065,13,2020-11-22,21.2,5.2,,0.5,,,,
Deception Bay,153.158,-27.4296,13,2020-11-22,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,13,2020-11-22,31.6,25.2,2.6,,,,,
Cannon Hill,153.087,-27.4654,13,2020-11-22,20.8,11.6,,,,23,,26
Mountain Creek,153.104,-26.6917,13,2020-11-22,30,,3.4,,0.8,23,,
Hopeland,0,0,13,2020-11-22,17.6,22,,,0,31,1.1,13.9
Miles Airport,0,0,13,2020-11-22,113.4,107.2,,,1.7,37,1.1,120.6
Upper Humbug,150.4,-27.0908,13,2020-11-22,38.6,56,,,0,31,2.2,29.5
Lennon Drive,146.826,-19.2589,13,2020-11-22,46.8,,,,,,,55.2
Coastguard,146.827,-19.2526,13,2020-11-22,55,,,,,,,43.2
Environment Park,146.831,-19.2629,13,2020-11-22,43,,,,,,,
North Ward,146.807,-19.2509,13,2020-11-22,48.2,32.8,4.7,0,0,,,
