station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-13,18,13.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-13,35.6,23.6,,,,,,
Bluff,149.074,-23.582,05,2022-03-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-13,42.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-13,45.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-13,43,29.6,7.2,,,,,
Emerald,148.1653,-23.5208,05,2022-03-13,39,28.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-13,25.2,14,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-13,67,20.4,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-13,39,25.2,6.8,0,0,,,
Clinton,151,-24,05,2022-03-13,36.8,24.4,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,05,2022-03-13,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-13,44.8,26.4,6.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-03-13,38,24,5.5,0,0,5.6,,
Memorial Park,151.2517,-23.8443,05,2022-03-13,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,05,2022-03-13,30.6,14,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-13,2.2,4,,12,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-13,29.4,14.8,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,05,2022-03-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-13,23.8,16.4,1.3,0,3.8,,9.2,
Wynnum,153.1581,-27.4296,05,2022-03-13,13.8,8.4,,0,5,,,
Springwood,153.1359,-27.6125,05,2022-03-13,22.8,23.2,,1,2.5,,16.9,
Southport,153.4024,-27.9612,05,2022-03-13,19.2,12.4,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,05,2022-03-13,33.6,20,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-03-13,30.8,19.6,,,8.8,0,,
North Maclean,153.03,-27.7708,05,2022-03-13,23.2,18,,,0,,13.8,
Lytton,153.1527,-27.4065,05,2022-03-13,20.4,9.6,,7,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-13,27,18.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-13,29,18.8,,,0,,20,21.1
Deagon,153.0478,-27.3292,05,2022-03-13,28,18.4,3.8,,8.8,,13.8,
Deception Bay,153.1581,-27.4296,05,2022-03-13,29.2,19.6,,,1.2,,20,
Mountain Creek,153.1038,-26.6917,05,2022-03-13,31.2,20.4,2.6,,1.2,,21.5,
Miles Airport,0,0,05,2022-03-13,11.6,10,,,5,1.1,23.1,11
Hopeland,0,0,05,2022-03-13,16.2,17.6,,,1.2,3.3,27.7,14.1
Environment Park,146.83055,-19.26291,05,2022-03-13,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-13,20.6,,,,,,,13.1
North Ward,146.8073,-19.2509,05,2022-03-13,21.8,16,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-03-13,22,,,,,,,17.4
