station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-18,29.4,23.6,,,,,,
Bluff,149.074,-23.582,22,2020-12-18,24.2,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-18,21.2,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-18,37.6,26.8,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-18,25.6,15.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-18,35.2,24,,,,,,
Clinton,151.222,-23.8701,22,2020-12-18,19.6,14.8,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-18,40.4,19.6,5.5,0,2.5,,,
Memorial Park,151.252,-23.8443,22,2020-12-18,,,,0.5,0.8,10,,
South Gladstone,151.27,-23.8626,22,2020-12-18,13,14,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2020-12-18,16.6,13.6,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2020-12-18,19.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-18,19.6,14,7.2,0,0,,,
Targinie,151.105,-23.7744,22,2020-12-18,8.2,7.2,6.4,0,0,,,
The Gap,139.498,-20.7264,22,2020-12-18,44.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,22,2020-12-18,41.6,17.6,,3.5,,,,
North Maclean,153.03,-27.7708,22,2020-12-18,,,,,0.8,10,,
Flinders View,152.774,-27.6528,22,2020-12-18,43,,7.7,0,2.5,9,,
Rocklea,152.993,-27.5358,22,2020-12-18,35.4,26,12.3,,3.3,10,,
Southport,153.402,-27.9612,22,2020-12-18,45,25.2,,,0.8,10,,
Mutdapilly,152.651,-27.7528,22,2020-12-18,,,,,2.5,10,,
Springwood,153.136,-27.6125,22,2020-12-18,35.8,17.2,,0,0,14,,
South Brisbane,153.032,-27.4848,22,2020-12-18,54.8,43.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-18,54.2,39.2,,,5.8,,0,
Wynnum,153.158,-27.4296,22,2020-12-18,41.8,18.4,,0,6.7,,,
Deception Bay,153.035,-27.1935,22,2020-12-18,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,22,2020-12-18,53.6,40.4,11.5,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-18,38.2,18.4,,,,10,,48.1
Lytton,153.153,-27.4065,22,2020-12-18,53,20,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-18,56.6,,12.8,,0,14,,
Hopeland,0,0,22,2020-12-18,9,12,,,1.7,-9999000,2.2,7.4
Miles Airport,0,0,22,2020-12-18,13.2,16.4,,,0.8,-9999000,2.2,11
Upper Humbug,150.4,-27.0908,22,2020-12-18,15.8,17.2,,,1.7,-9999000,2.2,14.4
Lennon Drive,146.826,-19.2589,22,2020-12-18,22.4,,,,,,,33
Coastguard,146.827,-19.2526,22,2020-12-18,24,,,,,,,19.8
Environment Park,146.831,-19.2629,22,2020-12-18,36.8,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-18,27.8,19.2,3.8,0,0,,,
