station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-21,31,18.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-21,24.4,16,,,,,,
Bluff,149.074,-23.582,10,2021-04-21,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-21,20.2,14.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-21,27,16.8,5.5,,,,,
Emerald,148.165,-23.5208,10,2021-04-21,32.6,20.4,,,,,,
Clinton,151.222,-23.8701,10,2021-04-21,19,13.6,3,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-04-21,31,42,1.3,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-21,63.8,8.8,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-04-21,28.2,11.2,2.1,0.5,0,,,
Memorial Park,151.252,-23.8443,10,2021-04-21,,,,1,5,18,,
Auckland Point,151.254,-23.8351,10,2021-04-21,23,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-21,27.2,14.4,4.3,0,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-04-21,15.8,10.8,2.1,-555500,1.7,,0,
The Gap,139.498,-20.7264,10,2021-04-21,42.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-21,32,24.8,6.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-21,10.4,14,,2.5,,,,
Wynnum,153.158,-27.4296,10,2021-04-21,25.2,14.4,,4,16.7,,,
Woolloongabba,153.035,-27.4975,10,2021-04-21,37.2,24.4,,,12.5,,0,
Southport,153.402,-27.9612,10,2021-04-21,21.4,20.4,,,2.5,24,,
Springwood,153.136,-27.6125,10,2021-04-21,23.8,27.2,,0,5.8,19,,
South Brisbane,153.032,-27.4848,10,2021-04-21,34,25.6,,,16.7,,4.4,
Rocklea,152.993,-27.5358,10,2021-04-21,20,20,3.8,,2.5,21,,
Cannon Hill,153.087,-27.4654,10,2021-04-21,31.4,23.2,,,12.5,15,,25.9
Deception Bay,153.035,-27.1935,10,2021-04-21,,,,,4.2,23,,
Flinders View,152.774,-27.6528,10,2021-04-21,28.8,,3.4,0,3.3,19,,
North Maclean,153.03,-27.7708,10,2021-04-21,,,,,4.2,20,,
Lytton,153.153,-27.4065,10,2021-04-21,26.2,12.4,,0,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-21,23.2,15.2,3,,2.5,25,,
Mutdapilly,152.651,-27.7528,10,2021-04-21,,,,,1.7,19,,
Hopeland,0,0,10,2021-04-21,19.2,18.4,,,1.7,22,1.1,19
Upper Humbug,150.4,-27.0908,10,2021-04-21,29.6,33.2,,,1.7,22,2.2,26
Miles Airport,0,0,10,2021-04-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,10,2021-04-21,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-04-21,23.4,18.4,4.3,0,1.7,,,
Coastguard,146.827,-19.2526,10,2021-04-21,25.6,,,,,,,17.2
Lennon Drive,146.826,-19.2589,10,2021-04-21,22.4,,,,,,,17
