station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-04-28,53.8,30.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-04-28,33.4,24.4,,,,,,
Bluff,149.074,-23.582,03,2022-04-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-04-28,32.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-04-28,36,24,,,,,,
West Mackay,149.1549,-21.1595,03,2022-04-28,39.2,27.6,4.2,,,,,
Emerald,148.1653,-23.5208,03,2022-04-28,36.8,26.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-04-28,31.8,19.6,4.5,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-04-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-04-28,41.6,26,6.4,4,10,,,
Clinton,151,-24,03,2022-04-28,37.6,25.6,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-04-28,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-04-28,48.2,28.4,6.7,0,10,,,
Boyne Island,151.3507,-23.9408,03,2022-04-28,37.6,25.2,4.1,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,03,2022-04-28,,,,3,3.8,,44.6,
The Gap,139.4977,-20.7264,03,2022-04-28,11.6,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-04-28,,,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-04-28,22.4,11.6,,,5,,15.4,
Rocklea,152.9934,-27.5358,03,2022-04-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-04-28,22.6,14.4,1.5,0,7.5,,4.6,
Wynnum,153.1581,-27.4296,03,2022-04-28,14.6,6.4,,1,1.2,,,
Springwood,153.1359,-27.6125,03,2022-04-28,7.2,3.2,,0,7.5,,7.7,
Southport,153.4024,-27.9612,03,2022-04-28,14.6,8,,,3.8,,-1709230.8,
Woolloongabba,153.035,-27.4975,03,2022-04-28,35,18.8,,,17.5,3.8,,
South Brisbane,153.0321,-27.4848,03,2022-04-28,33,20.4,,,17.5,1,,
North Maclean,153.03,-27.7708,03,2022-04-28,21.4,14,,,3.8,,3.1,
Lytton,153.1527,-27.4065,03,2022-04-28,31,12.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-04-28,23.8,16.8,3.5,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-04-28,26.6,17.6,,,16.2,,6.2,21.7
Deagon,153.0478,-27.3292,03,2022-04-28,22.6,16,4.1,,11.2,,1.5,
Deception Bay,153.1581,-27.4296,03,2022-04-28,23,15.6,,,7.5,,12.3,
Mountain Creek,153.1038,-26.6917,03,2022-04-28,27,16.8,1,,0,,21.5,
Miles Airport,0,0,03,2022-04-28,18.2,12.4,,,-12498750,1.1,26.2,18.2
Hopeland,0,0,03,2022-04-28,13.4,9.2,,,-12498750,1.1,29.2,12.9
Environment Park,146.83055,-19.26291,03,2022-04-28,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-04-28,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,03,2022-04-28,43.6,31.6,2.2,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-04-28,-19998,,,,,,,-12498.8
