station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-12-06,30.6,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-12-06,46.6,24.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-12-06,27.4,18.4,,,,,,
Bluff,149.074,-23.582,04,2021-12-06,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-12-06,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,04,2021-12-06,25.6,18,6,,,,,
Emerald,148.165,-23.5208,04,2021-12-06,27.8,20.8,,,,,,
Clinton,151.222,-23.8701,04,2021-12-06,24,17.6,3.4,0,1.2,,,
South Gladstone,151.27,-23.8626,04,2021-12-06,18.4,12.4,2.6,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-12-06,8.8,15.6,5.1,1,-1388750,,,
Targinie,151.105,-23.7744,04,2021-12-06,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,04,2021-12-06,,,,1,1.2,29,,
Boyne Island,151.351,-23.9408,04,2021-12-06,24.4,17.2,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,04,2021-12-06,29.2,20,5.5,0,8.8,,,
Auckland Point,151.254,-23.8351,04,2021-12-06,667.4,,,,,,,
The Gap,139.498,-20.7264,04,2021-12-06,49.4,54.8,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-12-06,21,16,,,6.2,,0,
Wynnum West,153.15,-27.4379,04,2021-12-06,9,3.2,,6,,,,
Mutdapilly,152.651,-27.7528,04,2021-12-06,21.8,14,,,1.2,17,,
Rocklea,152.993,-27.5358,04,2021-12-06,-2222,-4444,1.7,,1.2,17,,
Flinders View,152.774,-27.6528,04,2021-12-06,20.2,16,3,0,8.8,12,,
Wynnum,153.158,-27.4296,04,2021-12-06,8.6,6,,0,2.5,,,
South Brisbane,153.032,-27.4848,04,2021-12-06,21.6,16.4,,,5,,0,
Springwood,153.136,-27.6125,04,2021-12-06,16.2,15.6,,0,2.5,16,,
Southport,153.402,-27.9612,04,2021-12-06,15,12.8,,,1.2,22,,
North Maclean,153.03,-27.7708,04,2021-12-06,17.6,13.2,,,0,19,,
Lytton,153.153,-27.4065,04,2021-12-06,12.8,9.2,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-12-06,26.4,18.8,,,2.5,20,,
Deagon,153.048,-27.3292,04,2021-12-06,16.4,14.4,3,,10,18,,
Cannon Hill,153.087,-27.4654,04,2021-12-06,22.8,16.8,,,1.2,17,,15.6
Brisbane CBD,153.028,-27.4774,04,2021-12-06,21.8,17.2,2.1,,,,,
Mountain Creek,153.104,-26.6917,04,2021-12-06,27.6,20,3.4,,2.5,21,,
Miles Airport,0,0,04,2021-12-06,22.2,15.2,,,3.8,31,1.1,24.8
Hopeland,0,0,04,2021-12-06,12.4,12,,,1.2,24,1.1,12.1
Coastguard,146.827,-19.2526,04,2021-12-06,28.8,,,,,,,25.1
Environment Park,146.831,-19.2629,04,2021-12-06,20.2,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-12-06,28,,,,,,,25.1
North Ward,146.807,-19.2509,04,2021-12-06,29.8,22,1.7,0,0,,,
