station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-07-24,28.2,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-24,30.2,16.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-24,28.8,12.8,,,,,,
Bluff,149.074,-23.582,18,2021-07-24,41.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-24,54.2,19.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-24,28.6,19.6,6.8,,,,,
Emerald,148.165,-23.5208,18,2021-07-24,33.4,17.6,,,,,,
Clinton,151.222,-23.8701,18,2021-07-24,31,19.2,4.3,0,0,,,
South Gladstone,151.27,-23.8626,18,2021-07-24,23,12.4,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-24,51.4,18.4,8.1,1,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-24,26.4,16.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-07-24,,,,7.5,15,22,,
Auckland Point,151.254,-23.8351,18,2021-07-24,25.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-24,31.4,18,1.7,0,0,,,
Boyne Island,151.351,-23.9408,18,2021-07-24,31.4,21.6,1.7,0,0.8,,3.3,
The Gap,139.498,-20.7264,18,2021-07-24,35.6,16.4,,1,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-24,32.2,38.8,2.1,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-24,9.8,8.4,,1,,,,
Wynnum,153.158,-27.4296,18,2021-07-24,13.4,14,,0,9.2,,,
Woolloongabba,153.035,-27.4975,18,2021-07-24,38.2,31.6,,,8.3,,0,
Southport,153.402,-27.9612,18,2021-07-24,16,22,,,2.5,25,,
Springwood,153.136,-27.6125,18,2021-07-24,21.2,30,,0,4.2,23,,
South Brisbane,153.032,-27.4848,18,2021-07-24,33.8,38,,,13.3,,5.6,
Rocklea,152.993,-27.5358,18,2021-07-24,19.6,27.2,0.4,,1.7,24,,
Cannon Hill,153.087,-27.4654,18,2021-07-24,28,32,,,2.5,24,,15
Deception Bay,153.035,-27.1935,18,2021-07-24,25.6,26,,,5,21,,
Flinders View,152.774,-27.6528,18,2021-07-24,20.2,22,0,0,1.7,24,,
North Maclean,153.03,-27.7708,18,2021-07-24,22.6,25.2,,,0.8,26,,
Lytton,153.153,-27.4065,18,2021-07-24,11.8,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-24,21.8,16.8,2.6,,2.5,25,,
Mutdapilly,152.651,-27.7528,18,2021-07-24,16,15.2,,,0,26,,
Hopeland,0,0,18,2021-07-24,5.6,4.4,,,0.8,24,1.1,5.3
Upper Humbug,150.4,-27.0908,18,2021-07-24,7.6,5.2,,,0.8,24,1.1,7.5
Miles Airport,0,0,18,2021-07-24,7.6,6,,,0,29,1.1,7.4
Environment Park,146.831,-19.2629,18,2021-07-24,23,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-24,28.8,23.2,6,0,2.5,,,
Coastguard,146.827,-19.2526,18,2021-07-24,26,,,,,,,27.3
Lennon Drive,146.826,-19.2589,18,2021-07-24,23.8,,,,,,,25.5
