station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-05-16,60.4,27.2,,,,,,
Blackwater,148.881,-23.5627,09,2021-05-16,28.6,14.4,,,,,,
Bluff,149.074,-23.582,09,2021-05-16,25.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-05-16,126,29.6,,,,,,
West Mackay,149.155,-21.1595,09,2021-05-16,28,17.6,2.6,,,,,
Emerald,148.165,-23.5208,09,2021-05-16,25.2,14.4,,,,,,
Clinton,151.222,-23.8701,09,2021-05-16,39.8,43.6,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,09,2021-05-16,38.2,58.8,2.1,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-05-16,57.6,14,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-05-16,22.4,12.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,09,2021-05-16,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,09,2021-05-16,26,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-05-16,-2222,-4444,3.8,10.5,10.8,,,
Boyne Island,151.351,-23.9408,09,2021-05-16,19.8,14.4,1.7,-555500,0,,0,
The Gap,139.498,-20.7264,09,2021-05-16,24.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-05-16,22,15.6,1.7,,,,,
Wynnum West,153.15,-27.4379,09,2021-05-16,9.2,6.4,,2.5,,,,
Wynnum,153.158,-27.4296,09,2021-05-16,14.2,10.4,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,09,2021-05-16,26,14,,,4.2,,0,
Southport,153.402,-27.9612,09,2021-05-16,12.2,12.4,,,2.5,22,,
Springwood,153.136,-27.6125,09,2021-05-16,14.6,15.6,,0,2.5,18,,
South Brisbane,153.032,-27.4848,09,2021-05-16,24.6,17.6,,,6.7,,2.2,
Rocklea,152.993,-27.5358,09,2021-05-16,13,12.4,1.7,,1.7,18,,
Cannon Hill,153.087,-27.4654,09,2021-05-16,23.2,16,,,2.5,29,,19
Deception Bay,153.035,-27.1935,09,2021-05-16,,,,,1.7,19,,
Flinders View,152.774,-27.6528,09,2021-05-16,21,,1.3,0,1.7,18,,
North Maclean,153.03,-27.7708,09,2021-05-16,,,,,0.8,18,,
Lytton,153.153,-27.4065,09,2021-05-16,25.8,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-05-16,23.6,19.2,1.3,,0,24,,
Mutdapilly,152.651,-27.7528,09,2021-05-16,,,,,0.8,22,,
Hopeland,0,0,09,2021-05-16,10.8,8.4,,,0,21,1.1,10.8
Upper Humbug,150.4,-27.0908,09,2021-05-16,11.6,8,,,0,21,1.1,12
Miles Airport,0,0,09,2021-05-16,11.2,8,,,0.8,26,0,11.1
North Ward,146.807,-19.2509,09,2021-05-16,30.8,20.8,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,09,2021-05-16,27.4,,,,,,,22.5
Lennon Drive,146.826,-19.2589,09,2021-05-16,27.4,,,,,,,29
