station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-14,26.2,18.4,,,,,,
Bluff,149.074,-23.582,14,2022-12-14,5.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-14,32.2,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-14,37.4,26,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-14,31.6,23.6,3.4,,,,,
Emerald,148.1653,-23.5208,14,2022-12-14,23.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-14,19.6,15.6,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-12-14,,,,26.2,2,12.5,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-14,36.6,16.4,-472.8,,-1111000,-1388750,,
Boat Creek,151.1538,-23.8199,14,2022-12-14,28.4,17.6,-472.8,,-1111000,-1388750,,
South Gladstone,151.2705,-23.8626,14,2022-12-14,25,19.2,5.1,,0,2.5,,
Clinton,151,-24,14,2022-12-14,-19998,-39996,-4254.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,14,2022-12-14,28,,,,,,,
Targinie,151.1055,-23.7744,14,2022-12-14,20.2,15.6,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,14,2022-12-14,25.6,18.8,6.8,,1,0,15.7,
The Gap,139.4977,-20.7264,14,2022-12-14,25,11.2,,,1,,,
North Maclean,153.03,-27.7708,14,2022-12-14,47.4,31.6,,38.5,,1.2,,
Nambour,152.9397,-26.6429,14,2022-12-14,42,30,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-14,48.6,32.8,,38.5,,0,,
Wynnum West,153.1495,-27.4296,14,2022-12-14,21.8,17.6,,,2,,,
Wynnum,153.1581,-27.4296,14,2022-12-14,55,19.6,,,3,8.8,,
Woolloongabba,153.035,-27.4975,14,2022-12-14,87.6,40,,,,12.5,0,
Southport,153.4024,-27.9612,14,2022-12-14,41.8,31.2,,40,,1.2,,
Springwood,153.1359,-27.6125,14,2022-12-14,43,28.4,,41.5,0,3.8,,
South Brisbane,153.0321,-27.4848,14,2022-12-14,65,39.6,,,,21.3,0,
Rocklea,152.9934,-27.5358,14,2022-12-14,56,35.6,3.8,43.1,,2.5,,
Flinders View,152.7741,-27.6528,14,2022-12-14,51.6,33.6,0.9,41.5,0,1.2,,
Mountain Creek,153.1038,-26.6917,14,2022-12-14,51.2,38.8,6.4,43.1,,5,,
Deagon,153.0478,-27.3292,14,2022-12-14,54.4,37.2,2.6,38.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-12-14,60.6,38.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-12-14,64.4,39.6,,43.1,,5,,53.1
Deception Bay,153.0348,-27.1935,14,2022-12-14,57.2,40.4,,43.1,,2.5,,
Lytton,153.1527,-27.4065,14,2022-12-14,61.8,22,,,2,,,
Miles Airport,0,0,14,2022-12-14,25.2,14.4,,44.6,,1.2,1.1,28.7
Toowoomba,151.931893,-27.535158,14,2022-12-14,30.8,23.6,,,,,,
Hopeland,0,0,14,2022-12-14,19.4,15.2,,41.5,,1.2,0.4,19.8
Lennon Drive,146.8264,-19.2589,14,2022-12-14,24,,,,,,,58.4
North Ward,146.8073,-19.2509,14,2022-12-14,24,20.4,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-12-14,26.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-12-14,23.2,,,,,,,9.8
Maryborough,152.6894,-25.5159,14,2022-12-14,18.6,16.4,,,,,,
