station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-02-02,25.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,10,2022-02-02,40,21.2,,,,,,
Bluff,149.074,-23.582,10,2022-02-02,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-02-02,34.6,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-02-02,40.8,28.4,,,,,,
West Mackay,149.1549,-21.1595,10,2022-02-02,28.6,20,5.5,,,,,
Emerald,148.1653,-23.5208,10,2022-02-02,28.8,20.8,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-02-02,15.2,12.8,3.4,3,3.8,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-02-02,73.4,17.6,4.3,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-02-02,18.8,15.6,4.3,0,0,,,
Clinton,151,-24,10,2022-02-02,27,17.2,3.8,1,3.8,,,
Auckland Point,151.2539,-23.8351,10,2022-02-02,26,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-02-02,25.8,16.8,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,10,2022-02-02,-2222,-4444,3.4,-1111000,2.5,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-02-02,,,,1,5,,23.1,
The Gap,139.4977,-20.7264,10,2022-02-02,37.6,21.6,,21,,,,
Wynnum West,153.1495,-27.4296,10,2022-02-02,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,10,2022-02-02,41.8,22.8,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,10,2022-02-02,30,32,10.2,,5,,12.3,
Flinders View,152.7741,-27.6528,10,2022-02-02,32.2,23.6,8.1,0,5,,15.4,
Wynnum,153.1581,-27.4296,10,2022-02-02,37.8,19.2,,0,10,,,
Springwood,153.1359,-27.6125,10,2022-02-02,33.2,35.2,,1,16.2,,12.3,
Southport,153.4024,-27.9612,10,2022-02-02,29.4,29.6,,,3.8,,15.4,
Woolloongabba,153.035,-27.4975,10,2022-02-02,45.8,30,,,32.5,2.2,,
South Brisbane,153.0321,-27.4848,10,2022-02-02,37,27.2,,,22.5,1.1,,
North Maclean,153.03,-27.7708,10,2022-02-02,27,17.6,,,3.8,,15.4,
Lytton,153.1527,-27.4065,10,2022-02-02,54,26,,0,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-02-02,38.6,30.4,11.9,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-02-02,47,31.6,,,11.2,,16.9,33.5
Deagon,153.0478,-27.3292,10,2022-02-02,22.6,22.4,9.4,,8.8,,13.8,
Deception Bay,153.1581,-27.4296,10,2022-02-02,38.2,30,,,2.5,,16.9,
Mountain Creek,153.1038,-26.6917,10,2022-02-02,37.4,26.4,6.8,,3.8,,13.8,
Miles Airport,0,0,10,2022-02-02,20,15.6,,,2.5,1.1,24.6,17.5
Hopeland,0,0,10,2022-02-02,19,18.8,,,2.5,1.1,29.2,18.5
Environment Park,146.83055,-19.26291,10,2022-02-02,18.6,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-02-02,14.2,,,,,,,12.4
North Ward,146.8073,-19.2509,10,2022-02-02,24.2,15.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,10,2022-02-02,16,,,,,,,13.9
