station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-08,39.6,28.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-08,54,30,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-08,35.4,19.6,,,,,,
Bluff,149.074,-23.582,22,2021-09-08,38.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-08,59.4,28.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-08,58,34.4,8.1,,,,,
Emerald,148.165,-23.5208,22,2021-09-08,24.8,12,,,,,,
Clinton,151.222,-23.8701,22,2021-09-08,51,31.2,7.2,0,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-09-08,44.6,30,4.7,4.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-08,63.8,25.6,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-08,44,31.2,6.8,3.5,15,,,
Memorial Park,151.252,-23.8443,22,2021-09-08,,,,6.5,5.8,37,,
Boyne Island,151.351,-23.9408,22,2021-09-08,45.4,32.4,5.1,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,22,2021-09-08,46.2,30.8,9.4,1.5,7.5,,,
Auckland Point,151.254,-23.8351,22,2021-09-08,-2222,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-08,29.2,8,,0.5,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-08,68.2,45.6,,,20,,0,
Wynnum West,153.15,-27.4379,22,2021-09-08,38,21.6,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-08,92.8,56.4,,,4.2,25,,
Rocklea,152.993,-27.5358,22,2021-09-08,32.8,26,9.8,,6.7,18,,
Flinders View,152.774,-27.6528,22,2021-09-08,56.6,52,26.4,0,11.7,14,,
Wynnum,153.158,-27.4296,22,2021-09-08,42.6,28,,0,6.7,,,
South Brisbane,153.032,-27.4848,22,2021-09-08,62.6,45.2,,,19.2,,0,
Springwood,153.136,-27.6125,22,2021-09-08,41,35.6,,0,1.7,20,,
Southport,153.402,-27.9612,22,2021-09-08,36.8,34.8,,,10.8,13,,
North Maclean,153.03,-27.7708,22,2021-09-08,49,36.8,,,8.3,12,,
Lytton,153.153,-27.4065,22,2021-09-08,55.6,30.4,,0.5,,,,
Deception Bay,153.035,-27.1935,22,2021-09-08,48.4,34.8,,,19.2,1,,
Deagon,153.048,-27.3292,22,2021-09-08,42,34.4,10.2,,22.5,1,,
Cannon Hill,153.087,-27.4654,22,2021-09-08,58,44.8,,,15,4,,45.2
Brisbane CBD,153.028,-27.4774,22,2021-09-08,54,42.8,8.1,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-08,40.4,32,8.9,,8.3,9,,
Upper Humbug,150.4,-27.0908,22,2021-09-08,10.2,7.6,,,0.8,18,-111100,14
Miles Airport,0,0,22,2021-09-08,18.2,8.4,,,3.3,27,1.1,22.9
Hopeland,0,0,22,2021-09-08,16.4,8,,,0.8,18,1.1,23.4
Coastguard,146.827,-19.2526,22,2021-09-08,54.6,,,,,,,45.9
Environment Park,146.831,-19.2629,22,2021-09-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-08,77.2,,,,,,,65.9
North Ward,146.807,-19.2509,22,2021-09-08,60.4,40.8,4.7,0,0,,,
