station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-09-02,34,26.4,,,,,,
Bluff,149.074,-23.582,19,2022-09-02,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-09-02,28,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-09-02,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,19,2022-09-02,19.8,17.2,,,,,,
Emerald,148.1653,-23.5208,19,2022-09-02,25.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-09-02,41.6,32,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-09-02,41.2,20,8.5,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,19,2022-09-02,,,,0,3.8,44.6,,
South Gladstone,151.2705,-23.8626,19,2022-09-02,33.4,29.2,6,2,5,,,
Clinton,151,-24,19,2022-09-02,29.2,25.2,4.3,0,7.5,,,
Targinie,151.1055,-23.7744,19,2022-09-02,28.2,24,6.8,1,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-09-02,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-09-02,28,23.6,6.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-09-02,35.4,37.6,6.4,0,0,,8.6,
The Gap,139.4977,-20.7264,19,2022-09-02,9.8,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-09-02,16.4,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-09-02,27.4,28,,,3.8,30.8,,
Wynnum,153.1581,-27.4296,19,2022-09-02,15.4,9.2,,1,7.5,,,
Woolloongabba,153.035,-27.4975,19,2022-09-02,48.6,36,,,32.5,,7.7,
Flinders View,152.7741,-27.6528,19,2022-09-02,29.2,29.6,6.8,1,18.8,16.9,,
South Brisbane,153.0321,-27.4848,19,2022-09-02,43.4,41.2,,,31.2,,4.8,
Springwood,153.1359,-27.6125,19,2022-09-02,17.2,18,,0,13.7,16.9,,
Southport,153.4024,-27.9612,19,2022-09-02,15.2,14.4,,,12.5,32.3,,
Rocklea,152.9934,-27.5358,19,2022-09-02,33.6,34.4,13.2,,25,6.2,,
North Maclean,153.03,-27.7708,19,2022-09-02,27.8,29.2,,,10,20,,
Cannon Hill,153.0872,-27.4654,19,2022-09-02,34.4,32.8,,,18.8,15.4,,29.1
Brisbane CBD,153.0281,-27.4774,19,2022-09-02,37.8,34.8,3.8,,,,,
Deception Bay,153.1581,-27.4296,19,2022-09-02,29,26,,,5,35.4,,
Deagon,153.0478,-27.3292,19,2022-09-02,30.4,27.2,6.4,,28.7,18.5,,
Mountain Creek,153.1038,-26.6917,19,2022-09-02,24.6,21.6,4.3,,7.5,33.8,,
Lytton,153.1527,-27.4065,19,2022-09-02,38.2,17.6,,0,,,,
Toowoomba,151.931893,-27.535158,19,2022-09-02,24.2,31.6,,,,,,
Miles Airport,0,0,19,2022-09-02,25.8,29.6,,,5,35.4,1.8,23.4
Hopeland,0,0,19,2022-09-02,18.6,26.4,,,2.5,38.5,1.1,15.2
North Ward,146.8073,-19.2509,19,2022-09-02,38.4,31.2,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,19,2022-09-02,42,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-09-02,23.4,,,,,,,26.5
Lennon Drive,146.8264,-19.2589,19,2022-09-02,36.8,,,,,,,26.4
