station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-11-23,26.4,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-11-23,34.6,18.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-11-23,16,13.2,,,,,,
Bluff,149.074,-23.582,22,2021-11-23,24,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-11-23,34.6,18.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-11-23,24.6,18.8,7.7,,,,,
Emerald,148.165,-23.5208,22,2021-11-23,26,16,,,,,,
Clinton,151.222,-23.8701,22,2021-11-23,17.6,12.8,4.3,0,3.8,,,
South Gladstone,151.27,-23.8626,22,2021-11-23,12,11.6,3.4,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-11-23,23.2,9.2,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-11-23,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,22,2021-11-23,,,,1,2.5,30,,
Boyne Island,151.351,-23.9408,22,2021-11-23,17.2,12.8,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,22,2021-11-23,19.2,12.8,5.1,0,0,,,
Auckland Point,151.254,-23.8351,22,2021-11-23,32.2,,,,,,,
The Gap,139.498,-20.7264,22,2021-11-23,26.8,12.8,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-11-23,34,20,,,15,,0,
Wynnum West,153.15,-27.4379,22,2021-11-23,19,6,,2,,,,
Mutdapilly,152.651,-27.7528,22,2021-11-23,22.6,15.6,,,2.5,13,,
Rocklea,152.993,-27.5358,22,2021-11-23,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,22,2021-11-23,21.2,17.2,1.7,0,5,10,,
Wynnum,153.158,-27.4296,22,2021-11-23,18.4,6.8,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-11-23,29,19.6,,,13.7,,1.1,
Springwood,153.136,-27.6125,22,2021-11-23,13.4,13.6,,0,0,13,,
Southport,153.402,-27.9612,22,2021-11-23,20.4,13.2,,,1.2,14,,
North Maclean,153.03,-27.7708,22,2021-11-23,19.8,16,,,1.2,13,,
Lytton,153.153,-27.4065,22,2021-11-23,22.2,10.4,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-11-23,25.8,20,,,0,15,,
Deagon,153.048,-27.3292,22,2021-11-23,17.6,16.4,3.4,,21.3,7,,
Cannon Hill,153.087,-27.4654,22,2021-11-23,24.2,19.2,,,5,9,,16.4
Brisbane CBD,153.028,-27.4774,22,2021-11-23,21.4,18,3.4,,,,,
Mountain Creek,153.104,-26.6917,22,2021-11-23,25.6,19.6,3,,2.5,12,,
Upper Humbug,150.4,-27.0908,22,2021-11-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-11-23,9.6,12.4,,,-12498750,36,1.1,7.9
Hopeland,0,0,22,2021-11-23,6.4,7.6,,,1.2,27,1.1,5.5
Coastguard,146.827,-19.2526,22,2021-11-23,23.6,,,,,,,24
Environment Park,146.831,-19.2629,22,2021-11-23,28.2,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-11-23,21.8,,,,,,,22
North Ward,146.807,-19.2509,22,2021-11-23,26,19.6,1.7,0,1.2,,,
