station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-11,22.4,16.8,,,,,,
Bluff,149.074,-23.582,07,2023-01-11,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-11,34,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-11,35.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-11,41.6,31.6,11.9,,,,,
Emerald,148.1653,-23.5208,07,2023-01-11,33.6,27.2,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-11,32.4,22.4,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-11,,,,30.8,10,5,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-11,33.6,26.4,9.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-11,36,27.2,7.7,,1,3.8,,
South Gladstone,151.2705,-23.8626,07,2023-01-11,35.4,28.4,8.5,,10,6.2,,
Clinton,151,-24,07,2023-01-11,31,26.8,4.3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,07,2023-01-11,35.6,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-11,29,24,9.8,,0,12.5,,
Boyne Island,151.3507,-23.9408,07,2023-01-11,33,26.4,9.4,,0,1.2,20.2,
The Gap,139.4977,-20.7264,07,2023-01-11,23.4,19.2,,,2,,,
North Maclean,153.03,-27.7708,07,2023-01-11,35.8,24,,3.1,,2.5,,
Nambour,152.9397,-26.6429,07,2023-01-11,30.2,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-11,62.6,32.4,,10.8,,6.2,,
Wynnum West,153.1495,-27.4296,07,2023-01-11,7,8.4,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-11,28.8,8.4,,,3,8.8,,
Woolloongabba,153.035,-27.4975,07,2023-01-11,44,26.8,,,,17.5,0,
Southport,153.4024,-27.9612,07,2023-01-11,25,19.6,,18.5,,2.5,,
Springwood,153.1359,-27.6125,07,2023-01-11,20.6,13.2,,12.3,0,10,,
South Brisbane,153.0321,-27.4848,07,2023-01-11,38.2,27.2,,,,18.8,0,
Rocklea,152.9934,-27.5358,07,2023-01-11,34.8,26.8,21.3,4.6,,10,,
Flinders View,152.7741,-27.6528,07,2023-01-11,91.4,122.4,122.1,4.6,0,15,,
Mountain Creek,153.1038,-26.6917,07,2023-01-11,34.8,23.2,3,10.8,,6.2,,
Deagon,153.0478,-27.3292,07,2023-01-11,33.8,24,6.4,9.2,,11.2,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-11,34,25.2,11.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-11,57.8,27.2,,13.8,,10,,49.6
Deception Bay,153.0348,-27.1935,07,2023-01-11,32.6,23.6,,9.2,,8.8,,
Lytton,153.1527,-27.4065,07,2023-01-11,33.4,11.6,,,1,,,
Miles Airport,0,0,07,2023-01-11,21.2,20.8,,36.9,,1.2,1.4,20.5
Toowoomba,151.931893,-27.535158,07,2023-01-11,39,30.4,,,,,,
Hopeland,0,0,07,2023-01-11,19.6,23.2,,33.8,,1.2,1,16.8
Lennon Drive,146.8264,-19.2589,07,2023-01-11,18.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-01-11,22.6,17.6,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,07,2023-01-11,25.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-11,20.8,,,,,,,17.6
Maryborough,152.6894,-25.5159,07,2023-01-11,33.8,24.8,,,,,,
