station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-04,30.6,16.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-04,25.6,15.6,,,,,,
Bluff,149.074,-23.582,06,2021-05-04,25.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-04,19.8,12.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-04,26.6,20,6.8,,,,,
Emerald,148.165,-23.5208,06,2021-05-04,24.4,16,,,,,,
Clinton,151.222,-23.8701,06,2021-05-04,28,19.6,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-05-04,23.4,15.2,4.3,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-04,29.4,11.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-04,29.6,20.4,5.1,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-04,,,,0.5,5.8,12,,
Auckland Point,151.254,-23.8351,06,2021-05-04,30.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-04,32,20,5.5,0,1.7,,,
Boyne Island,151.351,-23.9408,06,2021-05-04,24.4,18,5.1,-555500,1.7,,0,
The Gap,139.498,-20.7264,06,2021-05-04,26,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-04,24.8,20.4,8.5,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-04,8.2,4,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-05-04,13.6,5.2,,2.5,10,,,
Woolloongabba,153.035,-27.4975,06,2021-05-04,24.4,20,,,10,,0,
Southport,153.402,-27.9612,06,2021-05-04,19,12.8,,,7.5,1,,
Springwood,153.136,-27.6125,06,2021-05-04,15.6,13.2,,0,5.8,1,,
South Brisbane,153.032,-27.4848,06,2021-05-04,27.8,21.6,,,10,,3.3,
Rocklea,152.993,-27.5358,06,2021-05-04,12,9.2,3.4,,5,0,,
Cannon Hill,153.087,-27.4654,06,2021-05-04,27,23.2,,,8.3,6,,18.8
Deception Bay,153.035,-27.1935,06,2021-05-04,,,,,6.7,4,,
Flinders View,152.774,-27.6528,06,2021-05-04,20.6,,1.3,0,4.2,0,,
North Maclean,153.03,-27.7708,06,2021-05-04,,,,,3.3,1,,
Lytton,153.153,-27.4065,06,2021-05-04,18.6,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-04,29,20.4,3.4,,2.5,9,,
Mutdapilly,152.651,-27.7528,06,2021-05-04,,,,,3.3,2,,
Hopeland,0,0,06,2021-05-04,7.6,5.2,,,0.8,2,1.1,7.2
Upper Humbug,150.4,-27.0908,06,2021-05-04,8.8,6.8,,,0.8,2,-111100,7.8
Miles Airport,0,0,06,2021-05-04,42,16.8,,,4.2,11,1.1,53.1
North Ward,146.807,-19.2509,06,2021-05-04,25,19.2,2.1,0.5,0.8,,,
Coastguard,146.827,-19.2526,06,2021-05-04,24.2,,,,,,,20.5
Lennon Drive,146.826,-19.2589,06,2021-05-04,23,,,,,,,24.8
