station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-09-21,37.2,30.8,,,,,,
Bluff,149.074,-23.582,17,2022-09-21,50.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-09-21,40.6,30.8,,,,,,
Emerald,148.1653,-23.5208,17,2022-09-21,34,28.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-09-21,31,26.8,11.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-09-21,50.4,34.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-09-21,24.2,24,,,,,,
Clinton,151,-24,17,2022-09-21,35,36,9.4,0,7.5,,,
South Gladstone,151.2705,-23.8626,17,2022-09-21,37.2,35.2,11.9,18,28.7,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-09-21,39.2,31.6,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-09-21,34.4,33.6,11.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2022-09-21,,,,0,7.5,47.7,,
Auckland Point,151.2539,-23.8351,17,2022-09-21,45,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-09-21,35,33.2,10.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,17,2022-09-21,31.4,31.6,9.4,0,0,,9.2,
The Gap,139.4977,-20.7264,17,2022-09-21,77.2,41.2,,1,,,,
Flinders View,152.7741,-27.6528,17,2022-09-21,42.6,32.8,2.6,1,7.5,41.5,,
Rocklea,152.9934,-27.5358,17,2022-09-21,50.8,57.6,10.2,,18.8,38.5,,
North Maclean,153.03,-27.7708,17,2022-09-21,34.8,30.4,,,3.8,43.1,,
South Brisbane,153.0321,-27.4848,17,2022-09-21,43.2,32.8,,,28.7,,0,
Springwood,153.1359,-27.6125,17,2022-09-21,29,26,,0,1.2,50.8,,
Southport,153.4024,-27.9612,17,2022-09-21,24.8,15.2,,,2.5,49.2,,
Woolloongabba,153.035,-27.4975,17,2022-09-21,49,32,,,38.8,,7.7,
Wynnum,153.1581,-27.4296,17,2022-09-21,24.8,12.8,,1,5,,,
Wynnum West,153.1495,-27.4296,17,2022-09-21,21.4,14,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-09-21,66,70,,,8.8,47.7,,
Brisbane CBD,153.0281,-27.4774,17,2022-09-21,37.2,30,6.8,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-09-21,37,28.8,,,18.8,47.7,,35.6
Deagon,153.0478,-27.3292,17,2022-09-21,36.4,28.8,8.9,,8.8,41.5,,
Lytton,153.1527,-27.4065,17,2022-09-21,37.6,17.2,,0,,,,
Mountain Creek,153.1038,-26.6917,17,2022-09-21,31.6,28,5.1,,3.8,46.2,,
Deception Bay,153.1581,-27.4296,17,2022-09-21,35.4,30,,,0,56.9,,
Hopeland,0,0,17,2022-09-21,23.8,30.4,,,0,43.1,1.4,21.2
Toowoomba,151.931893,-27.535158,17,2022-09-21,-2222,-4444,,,,,,
Miles Airport,0,0,17,2022-09-21,33.8,32,,,2.5,44.6,1.7,35.1
North Ward,146.8073,-19.2509,17,2022-09-21,33.2,30.8,5.5,0,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2022-09-21,34.2,,,,,,,28.5
Environment Park,146.83055,-19.26291,17,2022-09-21,41,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-09-21,21.8,,,,,,,17.1
