station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-21,36.2,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-21,42,26,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-21,24.8,18.8,,,,,,
Bluff,149.074,-23.582,07,2021-08-21,51,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-21,46.8,26.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-21,44.8,30.8,9.8,,,,,
Emerald,148.165,-23.5208,07,2021-08-21,35.2,24.4,,,,,,
Clinton,151.222,-23.8701,07,2021-08-21,26.4,23.2,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-08-21,22.8,19.6,2.6,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-21,37.6,16.4,14.9,-555500,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-21,23.2,18.8,4.3,0,4.2,,,
Memorial Park,151.252,-23.8443,07,2021-08-21,,,,0.5,5.8,22,,
Auckland Point,151.254,-23.8351,07,2021-08-21,28.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-21,27.4,21.6,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,07,2021-08-21,24.8,22.8,3,0,0.8,,5.6,
The Gap,139.498,-20.7264,07,2021-08-21,49.6,25.6,,1,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-21,31,27.2,15.3,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-21,20,14.8,,1.5,,,,
Wynnum,153.158,-27.4296,07,2021-08-21,23.4,18.4,,0,17.5,,,
Woolloongabba,153.035,-27.4975,07,2021-08-21,53.6,32.8,,,18.3,,2.2,
Southport,153.402,-27.9612,07,2021-08-21,22.4,22.4,,,8.3,3,,
Springwood,153.136,-27.6125,07,2021-08-21,24.2,27.2,,0,7.5,6,,
South Brisbane,153.032,-27.4848,07,2021-08-21,33.4,30,,,18.3,,1.1,
Rocklea,152.993,-27.5358,07,2021-08-21,21.4,22,12.3,,9.2,2,,
Cannon Hill,153.087,-27.4654,07,2021-08-21,35.6,32,,,10.8,2,,25.8
Deception Bay,153.035,-27.1935,07,2021-08-21,33.4,30.8,,,8.3,0,,
Flinders View,152.774,-27.6528,07,2021-08-21,32.8,30.8,7.7,0,8.3,2,,
North Maclean,153.03,-27.7708,07,2021-08-21,39.6,36,,,5,0,,
Lytton,153.153,-27.4065,07,2021-08-21,36.2,21.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-21,26.6,30,5.5,,2.5,1,,
Mutdapilly,152.651,-27.7528,07,2021-08-21,55.6,24.4,,,1.7,12,,
Hopeland,0,0,07,2021-08-21,19.4,14,,,1.7,8,1.1,19.8
Upper Humbug,150.4,-27.0908,07,2021-08-21,26.4,20.8,,,1.7,8,-111100,25.2
Miles Airport,0,0,07,2021-08-21,32.6,23.6,,,3.3,20,2.2,33
Environment Park,146.831,-19.2629,07,2021-08-21,51.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-21,50.4,36.8,4.7,0,1.7,,,
Coastguard,146.827,-19.2526,07,2021-08-21,48.2,,,,,,,40
Lennon Drive,146.826,-19.2589,07,2021-08-21,65.2,,,,,,,61.5
