station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-04-16,39.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-04-16,29,17.6,,,,,,
Bluff,149.074,-23.582,12,2022-04-16,36.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-04-16,52.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-04-16,58.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-04-16,33.4,20.4,3.5,,,,,
Emerald,148.1653,-23.5208,12,2022-04-16,33,16.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-04-16,24.2,20.8,2.6,13,7.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-04-16,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-04-16,32.8,20.4,4.1,3,6.2,,,
Clinton,151,-24,12,2022-04-16,30.8,21.2,2,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-04-16,28.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-04-16,36.8,22.8,2.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-04-16,30.8,20.4,2.3,0,0,5.9,,
Memorial Park,151.2517,-23.8443,12,2022-04-16,,,,4,6.2,,47.7,
The Gap,139.4977,-20.7264,12,2022-04-16,28.4,20,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2022-04-16,11,4.8,,4,,,,
Mutdapilly,152.6509,-27.7528,12,2022-04-16,24.4,12,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,12,2022-04-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-04-16,17.6,12,0.5,0,0,,24.6,
Wynnum,153.1581,-27.4296,12,2022-04-16,12.6,7.2,,1,1.2,,,
Springwood,153.1359,-27.6125,12,2022-04-16,16.6,,,0,2.5,,24.6,
Southport,153.4024,-27.9612,12,2022-04-16,11.6,6.4,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,12,2022-04-16,27.4,16.4,,,12.5,2.3,,
South Brisbane,153.0321,-27.4848,12,2022-04-16,21,15.6,,,12.5,0,,
North Maclean,153.03,-27.7708,12,2022-04-16,20.6,15.2,,,0,,24.6,
Lytton,153.1527,-27.4065,12,2022-04-16,15.4,9.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-04-16,21,16,0.6,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-04-16,22.2,16,,,-1388750,,26.2,15.2
Deagon,153.0478,-27.3292,12,2022-04-16,21.4,15.2,2,,3.8,,29.2,
Deception Bay,153.1581,-27.4296,12,2022-04-16,23.6,16.8,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,12,2022-04-16,26.6,18.4,1.6,,2.5,,30.8,
Miles Airport,0,0,12,2022-04-16,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,12,2022-04-16,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,12,2022-04-16,35,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-04-16,36.2,,,,,,,30
North Ward,146.8073,-19.2509,12,2022-04-16,37.4,27.2,8.1,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-04-16,37.4,,,,,,,31.9
