station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-27,59.8,27.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-27,37.8,22.4,,,,,,
Bluff,149.074,-23.582,04,2021-05-27,54,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-27,85.6,29.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-27,31.4,20.8,4.7,,,,,
Emerald,148.165,-23.5208,04,2021-05-27,57.6,30.4,,,,,,
Clinton,151.222,-23.8701,04,2021-05-27,25.8,18.8,6,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-05-27,24.6,18.8,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-27,98,19.6,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-27,27.4,16.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-05-27,,,,1,1.7,16,,
Auckland Point,151.254,-23.8351,04,2021-05-27,35.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-27,55.4,20.4,6,0,5,,,
Boyne Island,151.351,-23.9408,04,2021-05-27,21.2,16.4,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,04,2021-05-27,47.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-27,43.8,42.4,19.1,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-27,30,16.8,,0,,,,
Wynnum,153.158,-27.4296,04,2021-05-27,32.6,19.2,,2.5,17.5,,,
Woolloongabba,153.035,-27.4975,04,2021-05-27,56.8,41.2,,,17.5,,1.1,
Southport,153.402,-27.9612,04,2021-05-27,24.8,26.8,,,4.2,8,,
Springwood,153.136,-27.6125,04,2021-05-27,23,22.8,,0,11.7,2,,
South Brisbane,153.032,-27.4848,04,2021-05-27,48,46.8,,,15.8,,5.6,
Rocklea,152.993,-27.5358,04,2021-05-27,26.4,29.2,14,,8.3,0,,
Cannon Hill,153.087,-27.4654,04,2021-05-27,44.6,36.8,,,14.2,15,,35.5
Deception Bay,153.035,-27.1935,04,2021-05-27,34.4,29.2,,,7.5,2,,
Flinders View,152.774,-27.6528,04,2021-05-27,30.4,25.6,6.8,0,8.3,1,,
North Maclean,153.03,-27.7708,04,2021-05-27,28.4,24,,,3.3,1,,
Lytton,153.153,-27.4065,04,2021-05-27,44,22.8,,1,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-27,32,24.8,8.1,,4.2,8,,
Mutdapilly,152.651,-27.7528,04,2021-05-27,32.2,20.8,,,3.3,9,,
Hopeland,0,0,04,2021-05-27,15.6,10,,,0.8,25,1.1,16
Upper Humbug,150.4,-27.0908,04,2021-05-27,19.2,13.6,,,0.8,25,2.2,18.6
Miles Airport,0,0,04,2021-05-27,35.2,30.4,,,-8332500,-9999000,1.1,32.1
Environment Park,146.831,-19.2629,04,2021-05-27,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-05-27,36.2,24,3,0,0.8,,,
Coastguard,146.827,-19.2526,04,2021-05-27,42,,,,,,,35.4
Lennon Drive,146.826,-19.2589,04,2021-05-27,49.2,,,,,,,56
