station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-27,30.2,22,,,,,,
Bluff,149.074,-23.582,15,2022-12-27,33.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-27,30.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-27,28.2,18.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-27,41.4,32,6.8,,,,,
Emerald,148.1653,-23.5208,15,2022-12-27,24.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-27,27.2,19.2,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-27,,,,29.2,5,1.2,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-27,50.8,18.4,16.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-27,39.4,26.4,7.2,,4,5,,
South Gladstone,151.2705,-23.8626,15,2022-12-27,54.2,30.4,7.2,,0,1.2,,
Clinton,151,-24,15,2022-12-27,32.2,23.2,3.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,15,2022-12-27,35.8,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-27,34.6,23.6,8.9,,0,2.5,,
Boyne Island,151.3507,-23.9408,15,2022-12-27,36.4,24.4,8.9,,0,0,17,
The Gap,139.4977,-20.7264,15,2022-12-27,9.6,7.6,,,2,,,
North Maclean,153.03,-27.7708,15,2022-12-27,22.6,18,,27.7,,0,,
Nambour,152.9397,-26.6429,15,2022-12-27,29.2,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-27,22.8,16.4,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,15,2022-12-27,5.2,5.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,15,2022-12-27,17.6,5.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,15,2022-12-27,28,19.2,,,,6.2,0,
Southport,153.4024,-27.9612,15,2022-12-27,20.2,15.6,,24.6,,1.2,,
Springwood,153.1359,-27.6125,15,2022-12-27,14,8.4,,21.5,0,0,,
South Brisbane,153.0321,-27.4848,15,2022-12-27,26.6,20.4,,,,3.8,0,
Rocklea,152.9934,-27.5358,15,2022-12-27,21.2,15.2,4.3,23.1,,1.2,,
Flinders View,152.7741,-27.6528,15,2022-12-27,22.2,17.2,1.3,27.7,0,2.5,,
Mountain Creek,153.1038,-26.6917,15,2022-12-27,34.2,22.8,2.6,18.5,,1.2,,
Deagon,153.0478,-27.3292,15,2022-12-27,27.2,20.4,3,16.9,,2.5,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-27,25.6,19.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-27,26.8,20.8,,18.5,,1.2,,19.1
Deception Bay,153.0348,-27.1935,15,2022-12-27,27.8,20.8,,20,,0,,
Lytton,153.1527,-27.4065,15,2022-12-27,22.6,8.8,,,1,,,
Miles Airport,0,0,15,2022-12-27,21.4,14,,30.8,,1.2,1.2,22.9
Toowoomba,151.931893,-27.535158,15,2022-12-27,15.2,12.4,,,,,,
Hopeland,0,0,15,2022-12-27,11.6,10.4,,27.7,,1.2,0.8,10.8
Lennon Drive,146.8264,-19.2589,15,2022-12-27,24.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2022-12-27,28.2,21.6,5.5,,0,3.8,,
Environment Park,146.83055,-19.26291,15,2022-12-27,27.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-27,27,,,,,,,20
Maryborough,152.6894,-25.5159,15,2022-12-27,35.6,25.2,,,,,,
