station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-01-20,27.2,19.2,,,,,,
Bluff,149.074,-23.582,00,2021-01-20,37.8,,,,,,,
Blackwater,148.881,-23.5627,00,2021-01-20,41,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-01-20,40.8,22.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-01-20,22.4,15.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-01-20,38.6,21.6,,,,,,
Clinton,151.222,-23.8701,00,2021-01-20,29.2,18.4,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-01-20,59,26.8,7.7,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-01-20,,,,0.5,0.8,12,,
South Gladstone,151.27,-23.8626,00,2021-01-20,33.4,33.2,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,00,2021-01-20,25.6,18.4,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-01-20,38,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-01-20,32.2,21.2,7.7,0.5,1.7,,,
Targinie,151.105,-23.7744,00,2021-01-20,30.4,20.4,6.4,0,0.8,,,
The Gap,139.498,-20.7264,00,2021-01-20,29.8,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-01-20,12.2,10.4,,1,,,,
North Maclean,153.03,-27.7708,00,2021-01-20,,,,,0.8,31,,
Flinders View,152.774,-27.6528,00,2021-01-20,22,,5.1,0,8.3,13,,
Rocklea,152.993,-27.5358,00,2021-01-20,12.6,13.2,12.3,,5,27,,
Southport,153.402,-27.9612,00,2021-01-20,18.6,16,,,0.8,27,,
Mutdapilly,152.651,-27.7528,00,2021-01-20,,,,,5,22,,
Springwood,153.136,-27.6125,00,2021-01-20,13,16.4,,0,2.5,34,,
South Brisbane,153.032,-27.4848,00,2021-01-20,23.6,17.2,,,9.2,,0,
Woolloongabba,153.035,-27.4975,00,2021-01-20,19.6,14.4,,,7.5,,1.1,
Wynnum,153.158,-27.4296,00,2021-01-20,13.6,12.4,,0,3.3,,,
Deception Bay,153.035,-27.1935,00,2021-01-20,,,,,5.8,16,,
Brisbane CBD,153.028,-27.4774,00,2021-01-20,18.2,14.8,9.8,,,,,
Cannon Hill,153.087,-27.4654,00,2021-01-20,11,8.4,,,,-1111000,,14.1
Lytton,153.153,-27.4065,00,2021-01-20,18.6,14,,0,,,,
Mountain Creek,153.104,-26.6917,00,2021-01-20,18.8,,5.5,,1.7,13,,
Hopeland,0,0,00,2021-01-20,10,7.6,,,5,13,2.2,10.5
Miles Airport,0,0,00,2021-01-20,14.2,10,,,4.2,22,0,14.4
Upper Humbug,150.4,-27.0908,00,2021-01-20,-19998,-39996,,,5,13,-111100,-12498.8
Lennon Drive,146.826,-19.2589,00,2021-01-20,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,00,2021-01-20,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,00,2021-01-20,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-01-20,18.2,11.2,2.1,0,0,,,
