station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-03-26,24.4,18.8,,,,,,
Bluff,149.074,-23.582,10,2021-03-26,36.6,,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-26,31.4,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-26,23.8,16,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-26,43.2,20,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-26,40.8,18.4,,,,,,
Clinton,151.222,-23.8701,10,2021-03-26,26,19.6,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-26,50.8,16.8,6,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-03-26,,,,0.5,0.8,26,,
South Gladstone,151.27,-23.8626,10,2021-03-26,30,32.4,2.1,0.5,5,,,
Boyne Island,151.351,-23.9408,10,2021-03-26,22.4,16,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,10,2021-03-26,25,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-26,32.4,20.8,4.3,1.5,2.5,,,
Targinie,151.105,-23.7744,10,2021-03-26,24.2,17.6,3,0.5,0,,,
The Gap,139.498,-20.7264,10,2021-03-26,15.6,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-03-26,21.2,10.8,,2,,,,
North Maclean,153.03,-27.7708,10,2021-03-26,,,,,0.8,25,,
Flinders View,152.774,-27.6528,10,2021-03-26,22,,3.8,0,2.5,22,,
Rocklea,152.993,-27.5358,10,2021-03-26,17.4,15.2,3,,1.7,22,,
Southport,153.402,-27.9612,10,2021-03-26,18,16.8,,,5.8,19,,
Mutdapilly,152.651,-27.7528,10,2021-03-26,,,,,2.5,20,,
Springwood,153.136,-27.6125,10,2021-03-26,20,20,,0,4.2,22,,
South Brisbane,153.032,-27.4848,10,2021-03-26,38.6,24.8,,,12.5,,2.2,
Woolloongabba,153.035,-27.4975,10,2021-03-26,44,19.6,,,10.8,,0,
Wynnum,153.158,-27.4296,10,2021-03-26,27.8,11.6,,1.5,9.2,,,
Deception Bay,153.035,-27.1935,10,2021-03-26,,,,,2.5,25,,
Brisbane CBD,153.028,-27.4774,10,2021-03-26,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,10,2021-03-26,17.6,8,,,5,27,,25.6
Lytton,153.153,-27.4065,10,2021-03-26,49.2,13.6,,0,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-26,29.6,20,3.8,,1.7,27,,
Hopeland,0,0,10,2021-03-26,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-03-26,12.8,11.6,,,0.8,27,1.1,12.4
Upper Humbug,150.4,-27.0908,10,2021-03-26,16.4,13.2,,,-8332500,-9999000,-111100,15.5
Lennon Drive,146.826,-19.2589,10,2021-03-26,19.8,,,,,,,24.4
Coastguard,146.827,-19.2526,10,2021-03-26,19.6,,,,,,,17.4
Environment Park,146.831,-19.2629,10,2021-03-26,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-03-26,19.2,14,3.8,0,0.8,,,
