station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-15,34,25.6,,,,,,
Bluff,149.074,-23.582,12,2022-12-15,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-15,49,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-15,52.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-15,31.8,24.8,6.4,,,,,
Emerald,148.1653,-23.5208,12,2022-12-15,28.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-15,30.2,16.4,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-15,,,,36.9,3,5,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-15,34,16.8,2.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-15,38.8,22.8,-4254.9,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,12,2022-12-15,29.2,21.6,0,,1,5,,
Clinton,151,-24,12,2022-12-15,29.2,20.8,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,12,2022-12-15,26.8,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-15,29.6,17.6,3,,0,0,,
Boyne Island,151.3507,-23.9408,12,2022-12-15,30.4,20.4,3.4,,1,0,14.6,
The Gap,139.4977,-20.7264,12,2022-12-15,25.2,11.6,,,1,,,
North Maclean,153.03,-27.7708,12,2022-12-15,38.4,25.2,,40,,1.2,,
Nambour,152.9397,-26.6429,12,2022-12-15,31,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-15,55.6,26.4,,35.4,,0,,
Wynnum West,153.1495,-27.4296,12,2022-12-15,13,10.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,12,2022-12-15,52.4,17.6,,,1,3.8,,
Woolloongabba,153.035,-27.4975,12,2022-12-15,78.6,27.2,,,,11.2,0.1,
Southport,153.4024,-27.9612,12,2022-12-15,31,26.4,,35.4,,2.5,,
Springwood,153.1359,-27.6125,12,2022-12-15,27,20.8,,35.4,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,12,2022-12-15,39.4,25.6,,,,17.5,0,
Rocklea,152.9934,-27.5358,12,2022-12-15,36.6,29.6,6.8,36.9,,2.5,,
Flinders View,152.7741,-27.6528,12,2022-12-15,32.8,22.4,2.6,36.9,0,2.5,,
Mountain Creek,153.1038,-26.6917,12,2022-12-15,32.8,24.4,-4254.9,-1709230.8,,-1388750,,
Deagon,153.0478,-27.3292,12,2022-12-15,33.2,22.8,7.2,30.8,,8.8,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-15,36.2,24,4.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-15,41.4,25.6,,33.8,,8.8,,39.2
Deception Bay,153.0348,-27.1935,12,2022-12-15,38.2,30,,32.3,,5,,
Lytton,153.1527,-27.4065,12,2022-12-15,44.8,28.4,,,1,,,
Miles Airport,0,0,12,2022-12-15,24.4,11.2,,27.7,,1.2,0.6,28.1
Toowoomba,151.931893,-27.535158,12,2022-12-15,34.4,30.4,,,,,,
Hopeland,0,0,12,2022-12-15,19.8,12.8,,29.2,,1.2,0.4,21.9
Lennon Drive,146.8264,-19.2589,12,2022-12-15,25.4,,,,,,,41.4
North Ward,146.8073,-19.2509,12,2022-12-15,30.2,26.4,4.3,,0,3.8,,
Environment Park,146.83055,-19.26291,12,2022-12-15,29.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-15,27.4,,,,,,,27.3
Maryborough,152.6894,-25.5159,12,2022-12-15,26.4,21.2,,,,,,
