station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-29,21.4,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-29,22,12.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-29,17,18,,,,,,
Bluff,149.074,-23.582,15,2021-11-29,21.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-29,25,13.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-29,15.4,14.8,26.8,,,,,
Emerald,148.165,-23.5208,15,2021-11-29,20.2,17.2,,,,,,
Clinton,151.222,-23.8701,15,2021-11-29,19,14.8,7.2,2,6.2,,,
South Gladstone,151.27,-23.8626,15,2021-11-29,12.4,11.2,5.5,5,6.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-29,15.8,11.6,7.7,1,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,15,2021-11-29,,,,1,3.8,25,,
Boyne Island,151.351,-23.9408,15,2021-11-29,20.4,14.8,6.8,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,15,2021-11-29,20,14.4,10.2,0,1.2,,,
Auckland Point,151.254,-23.8351,15,2021-11-29,19.4,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-29,16.8,8.8,,2,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-29,27.4,16,,,25,,0,
Wynnum West,153.15,-27.4379,15,2021-11-29,12.6,1.2,,4,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-29,23,12.4,,,3.8,18,,
Rocklea,152.993,-27.5358,15,2021-11-29,11,5.2,3.4,,2.5,23,,
Flinders View,152.774,-27.6528,15,2021-11-29,19.6,13.6,1.7,0,10,19,,
Wynnum,153.158,-27.4296,15,2021-11-29,11.2,4,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-11-29,27,16,,,13.7,,0,
Springwood,153.136,-27.6125,15,2021-11-29,14.2,10,,0,0,23,,
Southport,153.402,-27.9612,15,2021-11-29,13.8,9.6,,,1.2,21,,
North Maclean,153.03,-27.7708,15,2021-11-29,16,11.6,,,1.2,23,,
Lytton,153.153,-27.4065,15,2021-11-29,16.4,8.8,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-11-29,24,16,,,0,20,,
Deagon,153.048,-27.3292,15,2021-11-29,14.2,11.6,3.4,,23.8,15,,
Cannon Hill,153.087,-27.4654,15,2021-11-29,24,14.8,,,3.8,20,,17.5
Brisbane CBD,153.028,-27.4774,15,2021-11-29,22.8,15.6,2.1,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-29,30,21.2,3.8,,5,17,,
Upper Humbug,150.4,-27.0908,15,2021-11-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-11-29,6.6,6.4,,,1.2,25,1.1,5.8
Hopeland,0,0,15,2021-11-29,5.8,6.4,,,0,22,-111100,4.9
Coastguard,146.827,-19.2526,15,2021-11-29,18,,,,,,,13.9
Environment Park,146.831,-19.2629,15,2021-11-29,19.6,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-29,17.2,,,,,,,16.4
North Ward,146.807,-19.2509,15,2021-11-29,19,15.2,6,0,2.5,,,
