station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-07,22,17.2,,,,,,
Bluff,149.074,-23.582,07,2023-01-07,29.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-07,29.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-07,32.4,22,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-07,30.2,25.2,5.5,,,,,
Emerald,148.1653,-23.5208,07,2023-01-07,20.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-07,21.2,21.2,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-07,,,,43.1,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-07,42.8,19.6,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-07,33.6,24,6,,0,2.5,,
South Gladstone,151.2705,-23.8626,07,2023-01-07,34.2,26,6.8,,0,2.5,,
Clinton,151,-24,07,2023-01-07,27,22,3.8,,0,-1388750,,
Auckland Point,151.2539,-23.8351,07,2023-01-07,27.2,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-07,29.2,21.2,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,07,2023-01-07,29.2,22.8,8.1,,0,0,19.2,
The Gap,139.4977,-20.7264,07,2023-01-07,21.6,15.6,,,4,,,
North Maclean,153.03,-27.7708,07,2023-01-07,22,16.4,,12.3,,2.5,,
Nambour,152.9397,-26.6429,07,2023-01-07,28.2,20,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-07,35.4,17.6,,24.6,,2.5,,
Wynnum West,153.1495,-27.4296,07,2023-01-07,6,5.6,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-07,14.4,5.6,,,2,6.2,,
Woolloongabba,153.035,-27.4975,07,2023-01-07,36,20.4,,,,7.5,0,
Southport,153.4024,-27.9612,07,2023-01-07,18.4,15.6,,30.8,,1.2,,
Springwood,153.1359,-27.6125,07,2023-01-07,14.2,9.2,,23.1,0,5,,
South Brisbane,153.0321,-27.4848,07,2023-01-07,30.6,20.4,,,,8.8,0,
Rocklea,152.9934,-27.5358,07,2023-01-07,20.2,18.4,7.7,15.4,,5,,
Flinders View,152.7741,-27.6528,07,2023-01-07,21.4,16.4,2.1,18.5,0,5,,
Mountain Creek,153.1038,-26.6917,07,2023-01-07,32.8,22,3,24.6,,3.8,,
Deagon,153.0478,-27.3292,07,2023-01-07,28.4,20,6,20,,6.2,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-07,27,19.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-07,28.2,20.4,,23.1,,3.8,,19.4
Deception Bay,153.0348,-27.1935,07,2023-01-07,29.4,20.4,,20,,3.8,,
Lytton,153.1527,-27.4065,07,2023-01-07,18.4,9.6,,,0,,,
Miles Airport,0,0,07,2023-01-07,19.2,15.6,,41.5,,2.5,0.2,18.2
Toowoomba,151.931893,-27.535158,07,2023-01-07,24.2,17.6,,,,,,
Hopeland,0,0,07,2023-01-07,18.6,20.4,,33.8,,5,0.8,16.6
Lennon Drive,146.8264,-19.2589,07,2023-01-07,19.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-01-07,23.6,20.8,3.4,,0,3.8,,
Environment Park,146.83055,-19.26291,07,2023-01-07,21,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-07,21.6,,,,,,,18.2
Maryborough,152.6894,-25.5159,07,2023-01-07,32.6,25.6,,,,,,
