station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-08-30,33.6,24.8,,,,,,
Bluff,149.074,-23.582,00,2022-08-30,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-08-30,36.6,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-08-30,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,00,2022-08-30,22.6,17.6,,,,,,
Emerald,148.1653,-23.5208,00,2022-08-30,32.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-08-30,39.6,28,12.3,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-08-30,46.8,16.8,8.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-08-30,,,,-9999000,-12498750,50.8,,
South Gladstone,151.2705,-23.8626,00,2022-08-30,46.2,27.6,4.7,-9999000,-12498750,,,
Clinton,151,-24,00,2022-08-30,39,25.2,4.3,0,1.2,,,
Targinie,151.1055,-23.7744,00,2022-08-30,33.6,23.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-08-30,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-08-30,35.6,24.4,5.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,00,2022-08-30,34.4,24.4,3.8,0,0,,8.4,
The Gap,139.4977,-20.7264,00,2022-08-30,21.4,12.8,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-08-30,16.4,6,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-08-30,29,24,,,6.2,35.4,,
Wynnum,153.1581,-27.4296,00,2022-08-30,13.6,2.8,,1,1.2,,,
Woolloongabba,153.035,-27.4975,00,2022-08-30,38.4,30.8,,,-12498750,,6.6,
Flinders View,152.7741,-27.6528,00,2022-08-30,27.6,22.4,1.3,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-08-30,38,34,,,-12498750,,3.1,
Springwood,153.1359,-27.6125,00,2022-08-30,18.4,20.4,,-9999000,-12498750,,,
Southport,153.4024,-27.9612,00,2022-08-30,15,10.8,,,-12498750,36.9,,
Rocklea,152.9934,-27.5358,00,2022-08-30,24.8,23.6,10.2,,18.8,18.5,,
North Maclean,153.03,-27.7708,00,2022-08-30,34,33.2,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-08-30,29.8,26,,,-1388750,21.5,,24.1
Brisbane CBD,153.0281,-27.4774,00,2022-08-30,33.6,29.2,4.7,,,,,
Deception Bay,153.1581,-27.4296,00,2022-08-30,31,30.4,,,11.2,35.4,,
Deagon,153.0478,-27.3292,00,2022-08-30,30.2,30,6.8,,23.8,16.9,,
Mountain Creek,153.1038,-26.6917,00,2022-08-30,27.2,20,2.1,,5,36.9,,
Lytton,153.1527,-27.4065,00,2022-08-30,23.2,10,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-08-30,22,24.4,,,,,,
Miles Airport,0,0,00,2022-08-30,29.2,25.2,,,3.8,41.5,1.7,29.4
Hopeland,0,0,00,2022-08-30,15.2,13.6,,,1.2,40,0.6,14.3
North Ward,146.8073,-19.2509,00,2022-08-30,39.4,30.8,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-08-30,43.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-08-30,24,,,,,,,29
Lennon Drive,146.8264,-19.2589,00,2022-08-30,-19998,,,,,,,-12498.8
