station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2020-11-19,46.6,31.6,,,,,,
Emerald,148.165,-23.5208,13,2020-11-19,52,44.8,,,,,,
West Mackay,149.155,-21.1595,13,2020-11-19,41.6,31.2,9.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-11-19,60.8,34.4,,,,,,
Blackwater,148.881,-23.5627,13,2020-11-19,47.8,52.4,,,,,,
Targinie,151.105,-23.7744,13,2020-11-19,59,57.6,11.1,0,2.5,,,
Clinton,151.222,-23.8701,13,2020-11-19,59.4,52.8,11.9,1,2.5,,,
South Gladstone,151.27,-23.8626,13,2020-11-19,65,70.8,0,5.5,13.3,,,
Memorial Park,151.252,-23.8443,13,2020-11-19,,,,0.5,0,29,,
Auckland Point,151.254,-23.8351,13,2020-11-19,63.2,,,,,,,
Boyne Island,151.351,-23.9408,13,2020-11-19,45.6,41.2,14,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,13,2020-11-19,78.8,54.4,13.6,0,0.8,,,
Boat Creek,151.154,-23.8199,13,2020-11-19,57.8,52,11.9,0,3.3,,,
The Gap,139.498,-20.7264,13,2020-11-19,54.4,,,0,,,,
Flinders View,152.774,-27.6528,13,2020-11-19,63,,5.1,0,2.5,37,,
North Maclean,153.03,-27.7708,13,2020-11-19,,,,,0.8,32,,
Southport,153.402,-27.9612,13,2020-11-19,50.4,28.4,,,0,21,,
Woolloongabba,153.035,-27.4975,13,2020-11-19,58.6,40,,,15,,0,
Wynnum,153.158,-27.4296,13,2020-11-19,37.2,7.6,,0,0,,,
Wynnum West,153.15,-27.4379,13,2020-11-19,32.4,4.4,,0,,,,
Mutdapilly,152.651,-27.7528,13,2020-11-19,,,,,0.8,38,,
South Brisbane,153.032,-27.4848,13,2020-11-19,80,44.4,,,8.3,,0,
Springwood,153.136,-27.6125,13,2020-11-19,60,25.2,,1,0,27,,
Rocklea,152.993,-27.5358,13,2020-11-19,44.8,30.4,6.8,,0.8,30,,
Lytton,153.153,-27.4065,13,2020-11-19,53,29.2,,-4999500,,,,
Deception Bay,153.158,-27.4296,13,2020-11-19,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,13,2020-11-19,60.8,41.2,5.5,,,,,
Cannon Hill,153.087,-27.4654,13,2020-11-19,45.8,28,,,,23,,51.5
Mountain Creek,153.104,-26.6917,13,2020-11-19,67,,6.8,,0.8,22,,
Hopeland,0,0,13,2020-11-19,26.2,31.2,,,10.8,37,2.2,21.7
Miles Airport,0,0,13,2020-11-19,49.6,36.8,,,1.7,38,0,53.5
Upper Humbug,150.4,-27.0908,13,2020-11-19,41.2,48.4,,,10.8,37,1.1,33.4
Lennon Drive,146.826,-19.2589,13,2020-11-19,69.6,,,,,,,116.1
Coastguard,146.827,-19.2526,13,2020-11-19,57.2,,,,,,,50.1
Environment Park,146.831,-19.2629,13,2020-11-19,-2222,,,,,,,
North Ward,146.807,-19.2509,13,2020-11-19,44.8,30.4,8.9,0,0.8,,,
