station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-17,22.4,16.8,,,,,,
Bluff,149.074,-23.582,20,2022-10-17,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-17,31.4,23.6,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-17,30,26.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-17,42.2,34.8,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-17,36,26,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-17,26.6,23.2,,,,,,
Clinton,151,-24,20,2022-10-17,29.6,22,4.7,0,5,,,
South Gladstone,151.2705,-23.8626,20,2022-10-17,33.4,24,5.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-17,43.2,17.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-17,32.2,22.8,7.2,0,12.5,,,
Memorial Park,151.2517,-23.8443,20,2022-10-17,,,,-9999000,-12498750,46.2,,
Boat Creek,151.1538,-23.8199,20,2022-10-17,33,23.2,6,17,28.7,,,
Boyne Island,151.3507,-23.9408,20,2022-10-17,28.6,20.8,6.8,0,0,,0,
Auckland Point,151.2539,-23.8351,20,2022-10-17,35,,,,,,,
The Gap,139.4977,-20.7264,20,2022-10-17,20.8,18,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-10-17,11.4,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-17,25.8,20.8,,,5,49.2,,
Nambour,152.9397,-26.6429,20,2022-10-17,20.6,16,,,,,,
Flinders View,152.7741,-27.6528,20,2022-10-17,29.2,22.8,0.9,1,6.2,43.1,,
Wynnum,153.1581,-27.4296,20,2022-10-17,-19998,9.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,20,2022-10-17,38.6,48.8,5.5,,8.8,32.3,,
South Brisbane,153.0321,-27.4848,20,2022-10-17,29.2,22.4,,,10,,0,
Springwood,153.1359,-27.6125,20,2022-10-17,16.4,14.4,,0,1.2,40,,
Southport,153.4024,-27.9612,20,2022-10-17,13.6,5.2,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,20,2022-10-17,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,20,2022-10-17,24,19.6,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-17,27,21.2,3.4,,,,,
Deception Bay,153.1581,-27.4296,20,2022-10-17,26,20.8,,,0,50.8,,
Deagon,153.0478,-27.3292,20,2022-10-17,23,18,4.3,,3.8,41.5,,
Cannon Hill,153.0872,-27.4654,20,2022-10-17,31.4,20.8,,,6.2,33.8,,26.7
Mountain Creek,153.1038,-26.6917,20,2022-10-17,25,18.8,1.7,,3.8,35.4,,
Lytton,153.1527,-27.4065,20,2022-10-17,31.8,12.4,,1,,,,
Miles Airport,0,0,20,2022-10-17,21.4,15.6,,,3.8,44.6,1.6,22.5
Toowoomba,151.931893,-27.535158,20,2022-10-17,31.4,35.2,,,,,,
Hopeland,0,0,20,2022-10-17,10.2,12.4,,,1.2,43.1,0.9,7.8
North Ward,146.8073,-19.2509,20,2022-10-17,27,20.4,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,20,2022-10-17,34.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-17,24.2,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,20,2022-10-17,27.6,,,,,,,29.2
