station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-30,45,28.8,,,,,,
Bluff,149.074,-23.582,04,2021-01-30,42.4,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-30,39,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-30,52.6,30.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-30,45.8,34.4,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-30,49,30.8,,,,,,
Clinton,151.222,-23.8701,04,2021-01-30,45,32.4,9.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-30,44,28,11.5,0,5.8,,,
Memorial Park,151.252,-23.8443,04,2021-01-30,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,04,2021-01-30,41.8,24.4,8.1,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-01-30,38.2,28,11.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-01-30,49.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-30,45.2,32,11.9,0,0.8,,,
Targinie,151.105,-23.7744,04,2021-01-30,42.4,30.4,10.2,1,0,,,
The Gap,139.498,-20.7264,04,2021-01-30,34.4,,,40.5,,,,
Wynnum West,153.15,-27.4379,04,2021-01-30,27.4,10.8,,1,,,,
North Maclean,153.03,-27.7708,04,2021-01-30,,,,,1.7,4,,
Flinders View,152.774,-27.6528,04,2021-01-30,39,,4.3,0,0.8,6,,
Rocklea,152.993,-27.5358,04,2021-01-30,27.2,19.2,7.2,,4.2,3,,
Southport,153.402,-27.9612,04,2021-01-30,35.8,20.8,,,0,10,,
Mutdapilly,152.651,-27.7528,04,2021-01-30,,,,,1.7,7,,
Springwood,153.136,-27.6125,04,2021-01-30,27,15.2,,0,0,8,,
South Brisbane,153.032,-27.4848,04,2021-01-30,71,38,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,04,2021-01-30,41.2,28.8,,,5.8,,0,
Wynnum,153.158,-27.4296,04,2021-01-30,30.2,12.4,,0,0,,,
Deception Bay,153.035,-27.1935,04,2021-01-30,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,04,2021-01-30,38.8,28.4,8.1,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-30,28.8,15.2,,,1.7,9,,30.9
Lytton,153.153,-27.4065,04,2021-01-30,33.2,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-30,49.6,,8.5,,0,13,,
Hopeland,0,0,04,2021-01-30,17.2,17.6,,,5,4,2.2,14.4
Miles Airport,0,0,04,2021-01-30,31.4,23.6,,,4.2,11,1.1,32.1
Upper Humbug,150.4,-27.0908,04,2021-01-30,18.6,20,,,5,4,3.3,15.5
Lennon Drive,146.826,-19.2589,04,2021-01-30,47.2,,,,,,,63.3
Coastguard,146.827,-19.2526,04,2021-01-30,44.6,,,,,,,28.5
Environment Park,146.831,-19.2629,04,2021-01-30,38.8,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-30,44,32,8.9,0,0,,,
