station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-30,36.2,26,,,,,,
Bluff,149.074,-23.582,08,2023-01-30,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-30,31,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-30,32.4,22,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-30,27.8,20.4,6,,,,,
Emerald,148.1653,-23.5208,08,2023-01-30,26.4,20,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-30,22.6,17.6,,,,,,
Clinton,151,-24,08,2023-01-30,20.6,16.4,3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-30,39.2,18,8.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-01-30,24.4,18,5.5,1,8.8,,,
Boat Creek,151.1538,-23.8199,08,2023-01-30,24,18.8,6,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2023-01-30,,,,-9999000,-12498750,24.6,,
Boyne Island,151.3507,-23.9408,08,2023-01-30,21.8,16.4,6,0,0,,4.9,
Targinie,151.1055,-23.7744,08,2023-01-30,-2222,-4444,7.7,0,0,,,
Auckland Point,151.2539,-23.8351,08,2023-01-30,24,,,,,,,
The Gap,139.4977,-20.7264,08,2023-01-30,13.2,9.2,,74,,,,
Wynnum West,153.1495,-27.4296,08,2023-01-30,7.6,7.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-30,31.2,21.6,,,2.5,13.8,,
Nambour,152.9397,-26.6429,08,2023-01-30,21,17.2,,,,,,
North Maclean,153.03,-27.7708,08,2023-01-30,28.6,24.4,,,7.5,3.1,,
Woolloongabba,153.035,-27.4975,08,2023-01-30,26.8,19.2,,,10,,0,
Wynnum,153.1581,-27.4296,08,2023-01-30,23.4,8,,3,15,,,
Rocklea,152.9934,-27.5358,08,2023-01-30,20.4,19.2,6.8,,3.8,13.8,,
Southport,153.4024,-27.9612,08,2023-01-30,17,15.6,,,5,15.4,,
Springwood,153.1359,-27.6125,08,2023-01-30,18,20.8,,1,16.2,9.2,,
South Brisbane,153.0321,-27.4848,08,2023-01-30,24,20.4,,,17.5,,0,
Mountain Creek,153.1038,-26.6917,08,2023-01-30,21.4,17.2,3.4,,3.8,16.9,,
Flinders View,152.7741,-27.6528,08,2023-01-30,24.8,22.4,4.3,0,5,4.6,,
Deception Bay,153.0348,-27.1935,08,2023-01-30,24.4,19.2,,,5,13.8,,
Deagon,153.0478,-27.3292,08,2023-01-30,22,18,7.2,,7.5,13.8,,
Cannon Hill,153.0872,-27.4654,08,2023-01-30,29.2,21.2,,,7.5,18.5,,22
Brisbane CBD,153.0281,-27.4774,08,2023-01-30,23.6,20,5.1,,,,,
Lytton,153.1527,-27.4065,08,2023-01-30,-19998,6.8,,1,,,,
Toowoomba,151.931893,-27.535158,08,2023-01-30,26.6,26.4,,,,,,
Miles Airport,0,0,08,2023-01-30,19.6,15.2,,,1.2,33.8,0.4,20.4
Hopeland,0,0,08,2023-01-30,13.4,15.2,,,1.2,32.3,0.9,11.9
Coastguard,146.8272,-19.2526,08,2023-01-30,33.2,,,,,,,27.1
North Ward,146.8073,-19.2509,08,2023-01-30,35.4,27.6,2.6,0,5,,,
Lennon Drive,146.8264,-19.2589,08,2023-01-30,29.6,,,,,,,25.9
Environment Park,146.83055,-19.26291,08,2023-01-30,31.8,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-01-30,23,18.8,,,,,,
