station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-26,26.6,21.6,,,,,,
Bluff,149.074,-23.582,05,2022-07-26,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-26,-19998,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-26,43.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-26,25.6,21.2,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-26,28.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-26,31.8,23.2,3.7,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-26,54.6,18,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-07-26,,,,1,3.8,46.2,,
South Gladstone,151.2705,-23.8626,05,2022-07-26,36.4,24.8,3,0,15,,,
Clinton,151,-24,05,2022-07-26,32.4,24,3,0,5,,,
Targinie,151.1055,-23.7744,05,2022-07-26,22.2,17.2,3.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-07-26,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-07-26,27.4,20.8,3.9,0,10,,,
Boyne Island,151.3507,-23.9408,05,2022-07-26,29.4,22.4,2.4,0,1.2,,7.9,
The Gap,139.4977,-20.7264,05,2022-07-26,42.6,27.6,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-07-26,28,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-07-26,26,18.8,,,8.8,24.6,,
Wynnum,153.1581,-27.4296,05,2022-07-26,32.4,12.4,,2,8.8,,,
Woolloongabba,153.035,-27.4975,05,2022-07-26,61.8,38.4,,,26.2,,10,
Flinders View,152.7741,-27.6528,05,2022-07-26,30.6,25.2,3,1,12.5,1.5,,
South Brisbane,153.0321,-27.4848,05,2022-07-26,47.6,34.4,,,28.7,,5.3,
Springwood,153.1359,-27.6125,05,2022-07-26,14.2,14.8,,0,12.5,4.6,,
Southport,153.4024,-27.9612,05,2022-07-26,18.6,15.6,,,10,20,,
Rocklea,152.9934,-27.5358,05,2022-07-26,43.4,31.6,14.7,,20,1.5,,
North Maclean,153.03,-27.7708,05,2022-07-26,26.4,24.8,,,5,1.5,,
Cannon Hill,153.0872,-27.4654,05,2022-07-26,47.2,34.4,,,22.5,3.1,,25
Brisbane CBD,153.0281,-27.4774,05,2022-07-26,37.6,26,9.1,,,,,
Deception Bay,153.1581,-27.4296,05,2022-07-26,35.6,29.6,,,11.2,3.1,,
Deagon,153.0478,-27.3292,05,2022-07-26,31.2,27.6,6.6,,12.5,1.5,,
Mountain Creek,153.1038,-26.6917,05,2022-07-26,34.2,33.2,4,,7.5,3.1,,
Lytton,153.1527,-27.4065,05,2022-07-26,44.6,14.8,,0,,,,
Toowoomba,151.931893,-27.535158,05,2022-07-26,24.8,22,,,,,,
Miles Airport,0,0,05,2022-07-26,14.8,16.8,,,3.8,30.8,1.7,12.6
Hopeland,0,0,05,2022-07-26,9.2,10,,,1.2,10.8,1.1,7.1
North Ward,146.8073,-19.2509,05,2022-07-26,32.4,25.6,2.3,0,6.2,,,
Environment Park,146.83055,-19.26291,05,2022-07-26,32.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-07-26,30.8,,,,,,,24.9
Lennon Drive,146.8264,-19.2589,05,2022-07-26,30.4,,,,,,,27.7
