station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2020-11-17,53.4,36.8,,,,,,
Emerald,148.165,-23.5208,15,2020-11-17,46.8,41.6,,,,,,
West Mackay,149.155,-21.1595,15,2020-11-17,54.4,27.6,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-11-17,65.8,39.6,,,,,,
Blackwater,148.881,-23.5627,15,2020-11-17,30.6,22,,,,,,
Targinie,151.105,-23.7744,15,2020-11-17,23.8,19.6,5.5,0,0,,,
Clinton,151.222,-23.8701,15,2020-11-17,27.6,20.8,6.8,1,0.8,,,
South Gladstone,151.27,-23.8626,15,2020-11-17,33,39.6,0,1,3.3,,,
Memorial Park,151.252,-23.8443,15,2020-11-17,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,15,2020-11-17,24,,,,,,,
Boyne Island,151.351,-23.9408,15,2020-11-17,20.2,16,6.4,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,15,2020-11-17,74.6,17.6,8.9,0,1.7,,,
Boat Creek,151.154,-23.8199,15,2020-11-17,28.6,19.6,7.2,0,0.8,,,
The Gap,139.498,-20.7264,15,2020-11-17,59.4,,,0,,,,
Flinders View,152.774,-27.6528,15,2020-11-17,46,,12.3,0,9.2,37,,
North Maclean,153.03,-27.7708,15,2020-11-17,,,,,2.5,45,,
Southport,153.402,-27.9612,15,2020-11-17,30.6,29.6,,,1.7,26,,
Woolloongabba,153.035,-27.4975,15,2020-11-17,41.4,40.8,,,20,,0,
Wynnum,153.158,-27.4296,15,2020-11-17,29,23.2,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,15,2020-11-17,31.2,22.4,,1,,,,
Mutdapilly,152.651,-27.7528,15,2020-11-17,,,,,4.2,46,,
South Brisbane,153.032,-27.4848,15,2020-11-17,42.2,41.6,,,15,,0,
Springwood,153.136,-27.6125,15,2020-11-17,51.2,36.4,,1,0.8,23,,
Rocklea,152.993,-27.5358,15,2020-11-17,36.8,38,14,,7.5,23,,
Lytton,153.153,-27.4065,15,2020-11-17,29,17.2,,-4999500,,,,
Deception Bay,153.158,-27.4296,15,2020-11-17,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,15,2020-11-17,43.6,45.2,9.4,,,,,
Cannon Hill,153.087,-27.4654,15,2020-11-17,33.4,36.4,,,,13,,35.1
Mountain Creek,153.104,-26.6917,15,2020-11-17,34.4,,26.4,,2.5,25,,
Hopeland,0,0,15,2020-11-17,22.8,27.2,,,0,31,1.1,19.8
Miles Airport,0,0,15,2020-11-17,27.2,23.2,,,0.8,47,0,26.5
Upper Humbug,150.4,-27.0908,15,2020-11-17,40.4,40.8,,,0,31,1.1,37.9
Lennon Drive,146.826,-19.2589,15,2020-11-17,32.6,,,,,,,42.5
Coastguard,146.827,-19.2526,15,2020-11-17,31.4,,,,,,,27.3
Environment Park,146.831,-19.2629,15,2020-11-17,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2020-11-17,31.8,22.4,3.8,0,0.8,,,
