station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2021-12-24,21.4,16,,,,,,
Blackwater,148.8807,-23.5627,04,2021-12-24,39,21.6,,,,,,
Bluff,149.074,-23.582,04,2021-12-24,48.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2021-12-24,56.8,37.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2021-12-24,62.6,40.8,,,,,,
West Mackay,149.1549,-21.1595,04,2021-12-24,31.2,27.2,18.3,,,,,
Emerald,148.1653,-23.5208,04,2021-12-24,43.8,29.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2021-12-24,14.6,12.8,3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,04,2021-12-24,9.8,18.4,20.9,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2021-12-24,20.4,16.4,3.8,0,1.2,,,
Clinton,151,-24,04,2021-12-24,23.2,18,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2021-12-24,33,,,,,,,
Boat Creek,151.1538,-23.8199,04,2021-12-24,24,17.6,5.5,0,7.5,,,
Boyne Island,151.3507,-23.9408,04,2021-12-24,21.2,16.4,5.5,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,04,2021-12-24,,,,1,5,,41.5,
The Gap,139.4977,-20.7264,04,2021-12-24,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2021-12-24,-2222,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2021-12-24,56.6,20.8,,,3.8,,26.2,
Rocklea,152.9934,-27.5358,04,2021-12-24,16.6,16,3.4,,3.8,,9.2,
Flinders View,152.7741,-27.6528,04,2021-12-24,27.4,18.8,-472.8,0,3.8,,20,
Wynnum,153.1581,-27.4296,04,2021-12-24,11.6,6.4,,0,1.2,,,
Springwood,153.1359,-27.6125,04,2021-12-24,14.8,16,,0,5,,12.3,
Southport,153.4024,-27.9612,04,2021-12-24,12.8,8.8,,,3.8,,18.5,
Woolloongabba,153.035,-27.4975,04,2021-12-24,35,21.2,,,10,0,,
South Brisbane,153.0321,-27.4848,04,2021-12-24,27.2,21.2,,,11.2,0,,
North Maclean,153.03,-27.7708,04,2021-12-24,25.2,17.6,,,3.8,,13.8,
Lytton,153.1527,-27.4065,04,2021-12-24,17.8,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2021-12-24,28,21.6,6.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2021-12-24,26.6,19.2,,,5,,15.4,19.2
Deagon,153.0478,-27.3292,04,2021-12-24,17.4,16.4,5.5,,15,,12.3,
Deception Bay,153.1581,-27.4296,04,2021-12-24,23.6,18.4,,,6.2,,20,
Mountain Creek,153.1038,-26.6917,04,2021-12-24,22.8,17.6,3.8,,3.8,,23.1,
Miles Airport,0,0,04,2021-12-24,20,18,,,3.8,1.1,27.7,17.9
Hopeland,0,0,04,2021-12-24,16.2,17.6,,,3.8,1.1,38.5,14
Environment Park,146.83055,-19.26291,04,2021-12-24,37.8,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2021-12-24,18.4,,,,,,,16.6
North Ward,146.8073,-19.2509,04,2021-12-24,22.2,16.4,1.3,0,0,,,
Coastguard,146.8272,-19.2526,04,2021-12-24,19.8,,,,,,,17.9
