station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-18,42.6,38,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-18,67.6,21.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-18,34.2,14,,,,,,
Bluff,149.074,-23.582,20,2021-08-18,38.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-18,78.4,22.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-18,47.6,35.6,11.1,,,,,
Emerald,148.165,-23.5208,20,2021-08-18,26.2,14,,,,,,
Clinton,151.222,-23.8701,20,2021-08-18,36.2,37.2,8.1,0,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-08-18,33.2,35.2,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-18,67.6,32.8,7.2,-555500,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-18,29.4,25.2,8.1,0,3.3,,,
Memorial Park,151.252,-23.8443,20,2021-08-18,,,,0.5,1.7,39,,
Auckland Point,151.254,-23.8351,20,2021-08-18,44.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-18,35.8,30.4,8.5,4,17.5,,,
Boyne Island,151.351,-23.9408,20,2021-08-18,38.6,35.2,8.5,0,0.8,,5.6,
The Gap,139.498,-20.7264,20,2021-08-18,27.6,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-18,38.6,30,5.1,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-18,20.8,12.8,,1.5,,,,
Wynnum,153.158,-27.4296,20,2021-08-18,23,16.4,,0,9.2,,,
Woolloongabba,153.035,-27.4975,20,2021-08-18,61.8,32.8,,,26.7,,3.3,
Southport,153.402,-27.9612,20,2021-08-18,24.2,17.6,,,6.7,21,,
Springwood,153.136,-27.6125,20,2021-08-18,25.2,19.6,,0,0.8,22,,
South Brisbane,153.032,-27.4848,20,2021-08-18,43.2,31.2,,,28.3,,0,
Rocklea,152.993,-27.5358,20,2021-08-18,24.6,19.2,7.7,,16.7,1,,
Cannon Hill,153.087,-27.4654,20,2021-08-18,38.8,30.4,,,16.7,0,,34.8
Deception Bay,153.035,-27.1935,20,2021-08-18,33.8,28,,,20.8,2,,
Flinders View,152.774,-27.6528,20,2021-08-18,43,32.4,12.8,0,21.7,2,,
North Maclean,153.03,-27.7708,20,2021-08-18,37.6,27.2,,,14.2,4,,
Lytton,153.153,-27.4065,20,2021-08-18,30.4,19.6,,3,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-18,33.2,28.8,7.2,,8.3,14,,
Mutdapilly,152.651,-27.7528,20,2021-08-18,56.8,27.2,,,6.7,21,,
Hopeland,0,0,20,2021-08-18,15,12.4,,,0.8,25,0,15.8
Upper Humbug,150.4,-27.0908,20,2021-08-18,17.6,15.6,,,0.8,25,-111100,17.1
Miles Airport,0,0,20,2021-08-18,35,19.6,,,0.8,35,1.1,38.1
Environment Park,146.831,-19.2629,20,2021-08-18,50.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-18,37.2,29.2,3.8,0,4.2,,,
Coastguard,146.827,-19.2526,20,2021-08-18,35,,,,,,,29.2
Lennon Drive,146.826,-19.2589,20,2021-08-18,38.2,,,,,,,42.9
