station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-18,24,18.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-18,23.8,16.8,,,,,,
Bluff,149.074,-23.582,06,2022-05-18,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-18,36.4,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-18,38.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-18,29.2,16.8,3.4,,,,,
Emerald,148.1653,-23.5208,06,2022-05-18,20.6,15.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-05-18,14.8,19.6,1.5,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-18,18,11.6,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-05-18,15.8,13.6,2.8,0,0,,,
Clinton,151,-24,06,2022-05-18,15,13.2,1.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-05-18,11.6,,,,,,,
Boyne Island,151.3507,-23.9408,06,2022-05-18,15.6,13.6,1,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,06,2022-05-18,20,14.8,3.8,0,6.2,,,
Memorial Park,151.2517,-23.8443,06,2022-05-18,,,,0,5,,43.1,
The Gap,139.4977,-20.7264,06,2022-05-18,17,15.2,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-05-18,29.8,25.6,4.3,0,10,,9.2,
Mutdapilly,152.6509,-27.7528,06,2022-05-18,29.8,19.6,,,2.5,,20,
Wynnum West,153.1495,-27.4296,06,2022-05-18,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,06,2022-05-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,06,2022-05-18,20.4,14,,1,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-05-18,39.4,30.8,,,22.5,0,,
Woolloongabba,153.035,-27.4975,06,2022-05-18,38.4,28.4,,,21.3,3.1,,
Springwood,153.1359,-27.6125,06,2022-05-18,26.2,24,,1,10,,15.4,
Southport,153.4024,-27.9612,06,2022-05-18,27.8,22.8,,,8.8,,-1709230.8,
North Maclean,153.03,-27.7708,06,2022-05-18,18.6,15.6,,,1.2,,18.5,
Brisbane CBD,153.0281,-27.4774,06,2022-05-18,32.8,26.8,6.3,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-18,33,26.8,,,7.5,,26.2,
Deagon,153.0478,-27.3292,06,2022-05-18,32.8,25.6,10.4,,15,,20,
Mountain Creek,153.1038,-26.6917,06,2022-05-18,30,24.8,7.3,,5,,27.7,
Cannon Hill,153.0872,-27.4654,06,2022-05-18,34.8,28.4,,,10,,20,-1388.8
Lytton,153.1527,-27.4065,06,2022-05-18,29.2,24,,0,,,,
Hopeland,0,0,06,2022-05-18,9.4,7.2,,,5,0.9,26.2,9.5
Miles Airport,0,0,06,2022-05-18,10,7.2,,,1.2,1.5,23.1,9.4
North Ward,146.8073,-19.2509,06,2022-05-18,19.2,20.4,4.7,0,2.5,,,
Environment Park,146.83055,-19.26291,06,2022-05-18,-19998,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-18,21,,,,,,,22.6
Lennon Drive,146.8264,-19.2589,06,2022-05-18,20.2,,,,,,,22.9
