station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-01,26.6,22,,,,,,
Bluff,149.074,-23.582,23,2022-07-01,41,,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-01,19.2,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-01,16.2,12.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-01,23,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-01,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-01,18.8,16,5.9,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-01,32,16.8,2,0,-1388750,,,
Clinton,151,-24,23,2022-07-01,15.4,13.2,1.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,23,2022-07-01,17.4,14.8,0.7,0,0,,,
Targinie,151.1055,-23.7744,23,2022-07-01,15.2,14,1.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-07-01,,,,0,3.8,46.2,,
Boat Creek,151.1538,-23.8199,23,2022-07-01,18.2,14,1.7,0,8.8,,,
Boyne Island,151.3507,-23.9408,23,2022-07-01,17.2,14.8,2,0,1.2,,7.9,
Auckland Point,151.2539,-23.8351,23,2022-07-01,15.8,,,,,,,
The Gap,139.4977,-20.7264,23,2022-07-01,10.4,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,23,2022-07-01,28,28.8,,,13.7,,4.9,
Mutdapilly,152.6509,-27.7528,23,2022-07-01,22.4,21.6,,,3.8,24.6,,
Wynnum West,153.1495,-27.4296,23,2022-07-01,10.2,10,,1,,,,
Flinders View,152.7741,-27.6528,23,2022-07-01,24,25.2,1.7,0,3.8,16.9,,
Rocklea,152.9934,-27.5358,23,2022-07-01,20.6,28,7.4,,8.8,7.7,,
Wynnum,153.1581,-27.4296,23,2022-07-01,9,8.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,23,2022-07-01,33.6,35.2,,,16.2,,3.1,
Springwood,153.1359,-27.6125,23,2022-07-01,18.8,28.8,,1,7.5,9.2,,
Southport,153.4024,-27.9612,23,2022-07-01,15.4,23.2,,,5,23.1,,
North Maclean,153.03,-27.7708,23,2022-07-01,26.8,28,,,2.5,16.9,,
Deception Bay,153.1581,-27.4296,23,2022-07-01,22,21.6,,,6.2,16.9,,
Deagon,153.0478,-27.3292,23,2022-07-01,24,24.4,4.2,,8.8,9.2,,
Brisbane CBD,153.0281,-27.4774,23,2022-07-01,27.2,27.6,3.3,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-07-01,24.2,24.8,,,12.5,12.3,,14.6
Mountain Creek,153.1038,-26.6917,23,2022-07-01,16.8,17.6,2.1,,3.8,27.7,,
Lytton,153.1527,-27.4065,23,2022-07-01,15.4,12,,0,,,,
Miles Airport,0,0,23,2022-07-01,14.4,12.4,,,5,26.2,1.9,13
Hopeland,0,0,23,2022-07-01,14,14,,,2.5,29.2,1.7,12.4
Lennon Drive,146.8264,-19.2589,23,2022-07-01,26.6,,,,,,,19.6
North Ward,146.8073,-19.2509,23,2022-07-01,27.8,22.8,1.2,0,2.5,,,
Coastguard,146.8272,-19.2526,23,2022-07-01,28.4,,,,,,,24.6
Environment Park,146.83055,-19.26291,23,2022-07-01,24.4,,,,,,,
