station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-23,39.4,17.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-23,24.6,14.4,,,,,,
Bluff,149.074,-23.582,14,2021-05-23,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-23,52.2,17.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-23,25,18.4,4.7,,,,,
Emerald,148.165,-23.5208,14,2021-05-23,29.2,15.6,,,,,,
Clinton,151.222,-23.8701,14,2021-05-23,24.2,16.8,3,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-05-23,35.8,45.6,3,14.5,14.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-23,38.8,12,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-23,26.6,17.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-05-23,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,14,2021-05-23,28.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-23,-2222,-4444,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-05-23,21.4,15.6,3,0,0,,0,
The Gap,139.498,-20.7264,14,2021-05-23,24.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-23,24,23.2,10.6,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-23,12.2,12.4,,0,,,,
Wynnum,153.158,-27.4296,14,2021-05-23,13.6,12.4,,2.5,0,,,
Woolloongabba,153.035,-27.4975,14,2021-05-23,27.4,25.2,,,6.7,,0,
Southport,153.402,-27.9612,14,2021-05-23,10.4,6.8,,,0.8,25,,
Springwood,153.136,-27.6125,14,2021-05-23,16.8,22.4,,0,0.8,27,,
South Brisbane,153.032,-27.4848,14,2021-05-23,28.8,27.6,,,9.2,,3.3,
Rocklea,152.993,-27.5358,14,2021-05-23,17.6,19.6,2.1,,0,26,,
Cannon Hill,153.087,-27.4654,14,2021-05-23,26.2,26.4,,,2.5,40,,18.8
Deception Bay,153.035,-27.1935,14,2021-05-23,19.6,17.2,,,1.7,33,,
Flinders View,152.774,-27.6528,14,2021-05-23,29.4,32,0.9,0,0.8,26,,
North Maclean,153.03,-27.7708,14,2021-05-23,21.2,19.6,,,0,28,,
Lytton,153.153,-27.4065,14,2021-05-23,15.4,12.8,,1.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-23,22.2,18,2.1,,1.7,27,,
Mutdapilly,152.651,-27.7528,14,2021-05-23,36.6,16.8,,,0.8,27,,
Hopeland,0,0,14,2021-05-23,7,6.8,,,1.7,28,1.1,6.5
Upper Humbug,150.4,-27.0908,14,2021-05-23,9.6,8,,,1.7,28,2.2,8.6
Miles Airport,0,0,14,2021-05-23,15.4,10.8,,,1.7,33,1.1,15.5
North Ward,146.807,-19.2509,14,2021-05-23,27.2,18.8,1.7,0,0.8,,,
Coastguard,146.827,-19.2526,14,2021-05-23,26.6,,,,,,,19.2
Lennon Drive,146.826,-19.2589,14,2021-05-23,25,,,,,,,21.7
