station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-08-05,32.6,25.6,,,,,,
Bluff,149.074,-23.582,03,2022-08-05,44.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-08-05,37.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-08-05,40.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-08-05,20.4,16,,,,,,
Emerald,148.1653,-23.5208,03,2022-08-05,29.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-08-05,25.4,18.4,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-08-05,38.6,14.4,7.2,1,-1388750,,,
Memorial Park,151.2517,-23.8443,03,2022-08-05,,,,0,11.2,36.9,,
South Gladstone,151.2705,-23.8626,03,2022-08-05,26.8,19.2,3.4,1,5,,,
Clinton,151,-24,03,2022-08-05,24.6,20,4.3,0,7.5,,,
Targinie,151.1055,-23.7744,03,2022-08-05,20.4,16.4,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-08-05,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-08-05,23.4,17.2,3.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,03,2022-08-05,20.8,16.8,2.6,0,2.5,,8,
The Gap,139.4977,-20.7264,03,2022-08-05,49.2,26.4,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-08-05,28.4,14.8,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-08-05,25.6,24.4,,,11.2,,,
Wynnum,153.1581,-27.4296,03,2022-08-05,24.2,13.6,,9,1.2,,,
Woolloongabba,153.035,-27.4975,03,2022-08-05,37.8,28.8,,,15,,5.2,
Flinders View,152.7741,-27.6528,03,2022-08-05,29.6,28.4,2.6,1,11.2,,,
South Brisbane,153.0321,-27.4848,03,2022-08-05,31,28.8,,,8.8,,1.3,
Springwood,153.1359,-27.6125,03,2022-08-05,19.6,23.6,,0,5,41.5,,
Southport,153.4024,-27.9612,03,2022-08-05,15.6,17.2,,,0,36.9,,
Rocklea,152.9934,-27.5358,03,2022-08-05,25,24.4,7.2,,17.5,23.1,,
North Maclean,153.03,-27.7708,03,2022-08-05,28.6,27.6,,,3.8,,,
Cannon Hill,153.0872,-27.4654,03,2022-08-05,32.2,28,,,17.5,30.8,,24
Brisbane CBD,153.0281,-27.4774,03,2022-08-05,27.8,26.4,3,,,,,
Deception Bay,153.1581,-27.4296,03,2022-08-05,28.2,25.2,,,0,40,,
Deagon,153.0478,-27.3292,03,2022-08-05,25.8,22.4,4.3,,1.2,33.8,,
Mountain Creek,153.1038,-26.6917,03,2022-08-05,27.4,22,3,,1.2,26.2,,
Lytton,153.1527,-27.4065,03,2022-08-05,50.8,21.2,,1,,,,
Toowoomba,151.931893,-27.535158,03,2022-08-05,32.2,39.6,,,,,,
Miles Airport,0,0,03,2022-08-05,15.8,20,,,-12498750,43.1,-111100,13
Hopeland,0,0,03,2022-08-05,17.2,22,,,-12498750,36.9,1.4,13.8
North Ward,146.8073,-19.2509,03,2022-08-05,32.6,26,1.3,0,0,,,
Environment Park,146.83055,-19.26291,03,2022-08-05,34,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-08-05,20.6,,,,,,,24.6
Lennon Drive,146.8264,-19.2589,03,2022-08-05,33.6,,,,,,,28
