station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-03-16,19.8,16,,,,,,
Bluff,149.074,-23.582,14,2021-03-16,19.2,,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-16,16.2,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-16,14.8,11.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-16,30.4,18.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-16,31,16,,,,,,
Clinton,151.222,-23.8701,14,2021-03-16,12.6,8,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-16,17.4,0.8,6.4,0,12.5,,,
Memorial Park,151.252,-23.8443,14,2021-03-16,,,,4,0.8,19,,
South Gladstone,151.27,-23.8626,14,2021-03-16,11.4,12.4,2.6,2,3.3,,,
Boyne Island,151.351,-23.9408,14,2021-03-16,11.2,7.6,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-03-16,13.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-16,16,9.2,4.3,1.5,0.8,,,
Targinie,151.105,-23.7744,14,2021-03-16,15,10.4,5.1,3.5,3.3,,,
The Gap,139.498,-20.7264,14,2021-03-16,19.8,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-03-16,11.6,3.2,,0.5,,,,
North Maclean,153.03,-27.7708,14,2021-03-16,,,,,0,21,,
Flinders View,152.774,-27.6528,14,2021-03-16,15.8,,3.4,0,2.5,14,,
Rocklea,152.993,-27.5358,14,2021-03-16,16,8.4,4.7,,4.2,17,,
Southport,153.402,-27.9612,14,2021-03-16,19.2,12.8,,,2.5,18,,
Mutdapilly,152.651,-27.7528,14,2021-03-16,,,,,0.8,16,,
Springwood,153.136,-27.6125,14,2021-03-16,17.2,10,,0,2.5,19,,
South Brisbane,153.032,-27.4848,14,2021-03-16,35.6,22,,,15,,3.3,
Woolloongabba,153.035,-27.4975,14,2021-03-16,27.6,17.2,,,20,,0,
Wynnum,153.158,-27.4296,14,2021-03-16,30,8.4,,1.5,1.7,,,
Deception Bay,153.035,-27.1935,14,2021-03-16,,,,,1.7,21,,
Brisbane CBD,153.028,-27.4774,14,2021-03-16,24.2,16.4,6.8,,,,,
Cannon Hill,153.087,-27.4654,14,2021-03-16,14.8,2.4,,,2.5,21,,19.1
Lytton,153.153,-27.4065,14,2021-03-16,11,4.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-16,30,19.6,7.7,,1.7,19,,
Hopeland,0,0,14,2021-03-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-03-16,-19998,-39996,,,2.5,19,1.1,-12498.8
Upper Humbug,150.4,-27.0908,14,2021-03-16,7.6,7.2,,,-8332500,-9999000,2.2,6.5
Lennon Drive,146.826,-19.2589,14,2021-03-16,21.8,,,,,,,30.1
Coastguard,146.827,-19.2526,14,2021-03-16,22,,,,,,,17.5
Environment Park,146.831,-19.2629,14,2021-03-16,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-03-16,22.8,17.2,3.8,0,0,,,
