station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-26,26.6,21.2,,,,,,
Bluff,149.074,-23.582,07,2022-07-26,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-26,-19998,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-26,43.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-26,26,22,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-26,29,24,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-26,31.4,22.8,5.4,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-26,54.4,18.4,5.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-07-26,,,,0,15,46.2,,
South Gladstone,151.2705,-23.8626,07,2022-07-26,36.2,24.8,6,1,32.5,,,
Clinton,151,-24,07,2022-07-26,32.2,24,2.9,0,7.5,,,
Targinie,151.1055,-23.7744,07,2022-07-26,20.4,16,2.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-07-26,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-07-26,27.2,20.8,4.1,0,15,,,
Boyne Island,151.3507,-23.9408,07,2022-07-26,28.6,21.6,2.6,0,3.8,,7.9,
The Gap,139.4977,-20.7264,07,2022-07-26,41.6,26.4,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-07-26,29.2,14,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-07-26,25.8,19.2,,,7.5,18.5,,
Wynnum,153.1581,-27.4296,07,2022-07-26,33.8,13.6,,2,50,,,
Woolloongabba,153.035,-27.4975,07,2022-07-26,62.8,39.2,,,20,,8.1,
Flinders View,152.7741,-27.6528,07,2022-07-26,31.6,26,4.9,2,15,1.5,,
South Brisbane,153.0321,-27.4848,07,2022-07-26,49,35.6,,,30,,4.8,
Springwood,153.1359,-27.6125,07,2022-07-26,12.4,12,,0,15,3.1,,
Southport,153.4024,-27.9612,07,2022-07-26,18.6,16,,,15,15.4,,
Rocklea,152.9934,-27.5358,07,2022-07-26,44.4,31.2,24.5,,28.7,1.5,,
North Maclean,153.03,-27.7708,07,2022-07-26,26,25.2,,,7.5,0,,
Cannon Hill,153.0872,-27.4654,07,2022-07-26,49.4,36.8,,,20,3.1,,25.8
Brisbane CBD,153.0281,-27.4774,07,2022-07-26,39,27.2,8,,,,,
Deception Bay,153.1581,-27.4296,07,2022-07-26,36.2,30.4,,,16.2,3.1,,
Deagon,153.0478,-27.3292,07,2022-07-26,31,26.8,9,,20,1.5,,
Mountain Creek,153.1038,-26.6917,07,2022-07-26,34,33.2,3.1,,10,3.1,,
Lytton,153.1527,-27.4065,07,2022-07-26,47.6,16,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-07-26,25,22.4,,,,,,
Miles Airport,0,0,07,2022-07-26,14.4,16,,,3.8,27.7,1.6,12.5
Hopeland,0,0,07,2022-07-26,9.2,9.6,,,1.2,7.7,1,7.2
North Ward,146.8073,-19.2509,07,2022-07-26,32,25.2,3,0,22.5,,,
Environment Park,146.83055,-19.26291,07,2022-07-26,32.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-07-26,30.6,,,,,,,24.9
Lennon Drive,146.8264,-19.2589,07,2022-07-26,30,,,,,,,27.3
