station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-10,38.6,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-10,35.4,20.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-10,20.4,14.8,,,,,,
Bluff,149.074,-23.582,18,2021-09-10,32.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-10,39.8,20.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-10,38.4,23.2,5.1,,,,,
Emerald,148.165,-23.5208,18,2021-09-10,30.8,19.6,,,,,,
Clinton,151.222,-23.8701,18,2021-09-10,17.6,12,2.6,0,3.3,,,
South Gladstone,151.27,-23.8626,18,2021-09-10,15.4,13.2,0,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-10,23.6,7.6,1.7,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-10,20.2,18.4,1.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-09-10,,,,0.5,3.3,34,,
Boyne Island,151.351,-23.9408,18,2021-09-10,17.2,12,1.7,0,1.7,,5.6,
Boat Creek,151.154,-23.8199,18,2021-09-10,18.2,12,3.4,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-09-10,-2222,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-10,36.6,24.4,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-10,63.2,43.2,,,31.7,,0,
Wynnum West,153.15,-27.4379,18,2021-09-10,43.8,20.4,,1,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-10,102.2,62.4,,,6.7,47,,
Rocklea,152.993,-27.5358,18,2021-09-10,26.2,28.8,11.5,,5.8,50,,
Flinders View,152.774,-27.6528,18,2021-09-10,50,56,17,0,11.7,48,,
Wynnum,153.158,-27.4296,18,2021-09-10,42,23.6,,0,3.3,,,
South Brisbane,153.032,-27.4848,18,2021-09-10,42.4,38,,,21.7,,0,
Springwood,153.136,-27.6125,18,2021-09-10,34.2,37.6,,0,0.8,54,,
Southport,153.402,-27.9612,18,2021-09-10,26.6,28,,,3.3,35,,
North Maclean,153.03,-27.7708,18,2021-09-10,43,34.8,,,3.3,45,,
Lytton,153.153,-27.4065,18,2021-09-10,28.6,20.4,,0.5,,,,
Deception Bay,153.035,-27.1935,18,2021-09-10,40.4,33.6,,,0.8,35,,
Deagon,153.048,-27.3292,18,2021-09-10,43,43.2,103,,15,22,,
Cannon Hill,153.087,-27.4654,18,2021-09-10,46.6,39.2,,,6.7,35,,34.6
Brisbane CBD,153.028,-27.4774,18,2021-09-10,42.6,39.6,9.8,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-10,26.8,19.2,8.1,,4.2,26,,
Upper Humbug,150.4,-27.0908,18,2021-09-10,97.4,159.2,,,0.8,47,-111100,69.1
Miles Airport,0,0,18,2021-09-10,109.8,159.6,,,0.8,45,2.2,87.1
Hopeland,0,0,18,2021-09-10,112.6,192.4,,,0.8,47,1.1,79.8
Coastguard,146.827,-19.2526,18,2021-09-10,43.6,,,,,,,34.8
Environment Park,146.831,-19.2629,18,2021-09-10,45,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-10,62.8,,,,,,,55.2
North Ward,146.807,-19.2509,18,2021-09-10,53.6,38.8,4.7,0,3.3,,,
