station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-09-11,37.6,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-09-11,30,16,,,,,,
Blackwater,148.881,-23.5627,05,2021-09-11,16.8,11.2,,,,,,
Bluff,149.074,-23.582,05,2021-09-11,33.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-09-11,33.2,17.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-09-11,33.2,20,5.1,,,,,
Emerald,148.165,-23.5208,05,2021-09-11,30.8,17.2,,,,,,
Clinton,151.222,-23.8701,05,2021-09-11,18,14,6.8,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-09-11,16,16,0.9,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-09-11,42.4,14.8,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-09-11,18,16,2.1,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-09-11,,,,0.5,3.3,21,,
Boyne Island,151.351,-23.9408,05,2021-09-11,14.2,11.2,1.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,05,2021-09-11,23.2,20.4,7.2,0,3.3,,,
Auckland Point,151.254,-23.8351,05,2021-09-11,-2222,,,,,,,
The Gap,139.498,-20.7264,05,2021-09-11,43.4,29.2,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-09-11,77,60.8,,,20,,0,
Wynnum West,153.15,-27.4379,05,2021-09-11,49.4,35.6,,1,,,,
Mutdapilly,152.651,-27.7528,05,2021-09-11,102.8,57.2,,,3.3,22,,
Rocklea,152.993,-27.5358,05,2021-09-11,36.8,47.2,18.3,,14.2,2,,
Flinders View,152.774,-27.6528,05,2021-09-11,59.8,70,8.5,0,6.7,11,,
Wynnum,153.158,-27.4296,05,2021-09-11,39,32,,0,17.5,,,
South Brisbane,153.032,-27.4848,05,2021-09-11,60.2,61.2,,,20,,0,
Springwood,153.136,-27.6125,05,2021-09-11,40.4,48.8,,0,3.3,21,,
Southport,153.402,-27.9612,05,2021-09-11,34.8,45.2,,,3.3,18,,
North Maclean,153.03,-27.7708,05,2021-09-11,49.8,40,,,5,1,,
Lytton,153.153,-27.4065,05,2021-09-11,39.8,34,,0.5,,,,
Deception Bay,153.035,-27.1935,05,2021-09-11,49.4,53.2,,,7.5,4,,
Deagon,153.048,-27.3292,05,2021-09-11,65.6,82,37,,7.5,1,,
Cannon Hill,153.087,-27.4654,05,2021-09-11,62.2,59.6,,,15,11,,45.4
Brisbane CBD,153.028,-27.4774,05,2021-09-11,56.6,57.6,18.7,,,,,
Mountain Creek,153.104,-26.6917,05,2021-09-11,31.6,25.6,5.5,,2.5,1,,
Upper Humbug,150.4,-27.0908,05,2021-09-11,94,159.6,,,-8332500,-9999000,-111100,66.4
Miles Airport,0,0,05,2021-09-11,86.6,124,,,-8332500,-9999000,2.2,69.4
Hopeland,0,0,05,2021-09-11,102,181.6,,,-8332500,-9999000,2.2,71.2
Coastguard,146.827,-19.2526,05,2021-09-11,42,,,,,,,35
Environment Park,146.831,-19.2629,05,2021-09-11,43.2,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-09-11,60.8,,,,,,,54.2
North Ward,146.807,-19.2509,05,2021-09-11,47.6,33.6,2.6,0,0,,,
