station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-12-29,36,26,,,,,,
Bluff,149.074,-23.582,03,2020-12-29,33.4,,,,,,,
Blackwater,148.881,-23.5627,03,2020-12-29,26.8,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-12-29,36,26.4,,,,,,
West Mackay,149.155,-21.1595,03,2020-12-29,25,18.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-12-29,35.4,25.6,,,,,,
Clinton,151.222,-23.8701,03,2020-12-29,37.6,26.8,7.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,03,2020-12-29,38.8,22,8.5,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2020-12-29,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,03,2020-12-29,37.2,26.4,6,0,0,,,
Boyne Island,151.351,-23.9408,03,2020-12-29,32.8,23.2,9.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2020-12-29,40.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-12-29,36.2,25.2,10.2,0,0.8,,,
Targinie,151.105,-23.7744,03,2020-12-29,35.2,26,5.5,0,0,,,
The Gap,139.498,-20.7264,03,2020-12-29,32.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,03,2020-12-29,21.8,8.8,,1,,,,
North Maclean,153.03,-27.7708,03,2020-12-29,,,,,3.3,5,,
Flinders View,152.774,-27.6528,03,2020-12-29,32.6,,3.8,0,5.8,4,,
Rocklea,152.993,-27.5358,03,2020-12-29,20.8,14.4,6,,3.3,8,,
Southport,153.402,-27.9612,03,2020-12-29,30,14.4,,,0,14,,
Mutdapilly,152.651,-27.7528,03,2020-12-29,,,,,2.5,10,,
Springwood,153.136,-27.6125,03,2020-12-29,22.2,14.4,,0,0.8,8,,
South Brisbane,153.032,-27.4848,03,2020-12-29,32,24,,,3.3,,0,
Woolloongabba,153.035,-27.4975,03,2020-12-29,36,21.6,,,9.2,,0,
Wynnum,153.158,-27.4296,03,2020-12-29,26.4,12.4,,0,5,,,
Deception Bay,153.035,-27.1935,03,2020-12-29,,,,,5.8,3,,
Brisbane CBD,153.028,-27.4774,03,2020-12-29,30,22,5.1,,,,,
Cannon Hill,153.087,-27.4654,03,2020-12-29,18.6,7.2,,,,10,,25.2
Lytton,153.153,-27.4065,03,2020-12-29,36.4,15.6,,1,,,,
Mountain Creek,153.104,-26.6917,03,2020-12-29,33.4,,5.5,,0.8,8,,
Hopeland,0,0,03,2020-12-29,16,14.8,,,0.8,16,1.1,14.3
Miles Airport,0,0,03,2020-12-29,41.2,32.8,,,0.8,-9999000,3.3,40.4
Upper Humbug,150.4,-27.0908,03,2020-12-29,17.2,18,,,0.8,16,-111100,13.9
Lennon Drive,146.826,-19.2589,03,2020-12-29,21.6,,,,,,,15.8
Coastguard,146.827,-19.2526,03,2020-12-29,26,,,,,,,17.2
Environment Park,146.831,-19.2629,03,2020-12-29,21.6,,,,,,,
North Ward,146.807,-19.2509,03,2020-12-29,25.2,19.6,1.7,0,0,,,
