station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-07-10,15.2,10.4,,,,,,
Bluff,149.074,-23.582,03,2022-07-10,93.8,,,,,,,
Emerald,148.1653,-23.5208,03,2022-07-10,18.4,13.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-07-10,33.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-07-10,23.4,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-07-10,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,03,2022-07-10,28.6,24.4,2.4,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-07-10,54.4,13.6,1.9,0,-1388750,,,
Clinton,151,-24,03,2022-07-10,20.8,19.6,2.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,03,2022-07-10,24.8,26,1.3,0,0,,,
Targinie,151.1055,-23.7744,03,2022-07-10,13,9.2,2.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-07-10,,,,1,1.2,38.5,,
Boat Creek,151.1538,-23.8199,03,2022-07-10,21.4,14,1.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-07-10,21.2,15.6,1.5,0,0,,8.3,
Auckland Point,151.2539,-23.8351,03,2022-07-10,26,,,,,,,
The Gap,139.4977,-20.7264,03,2022-07-10,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,03,2022-07-10,49,42.8,,,18.8,,8.9,
Mutdapilly,152.6509,-27.7528,03,2022-07-10,21.2,14.8,,,2.5,27.7,,
Wynnum West,153.1495,-27.4296,03,2022-07-10,24.6,32.4,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-07-10,26.2,26.4,7.4,0,7.5,4.6,,
Rocklea,152.9934,-27.5358,03,2022-07-10,21.6,28.4,14.2,,16.2,1.5,,
Wynnum,153.1581,-27.4296,03,2022-07-10,20,22.8,,2,3.8,,,
South Brisbane,153.0321,-27.4848,03,2022-07-10,37,44.4,,,22.5,,7.5,
Springwood,153.1359,-27.6125,03,2022-07-10,24.8,40.4,,1,13.7,7.7,,
Southport,153.4024,-27.9612,03,2022-07-10,19.6,26.4,,,2.5,15.4,,
North Maclean,153.03,-27.7708,03,2022-07-10,33.6,42,,,3.8,3.1,,
Deception Bay,153.1581,-27.4296,03,2022-07-10,28,28,,,2.5,12.3,,
Deagon,153.0478,-27.3292,03,2022-07-10,24.4,26,10.7,,6.2,9.2,,
Brisbane CBD,153.0281,-27.4774,03,2022-07-10,28.6,32.8,9.3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-07-10,38.6,47.2,,,7.5,7.7,,26.1
Mountain Creek,153.1038,-26.6917,03,2022-07-10,28,33.6,2.1,,1.2,20,,
Lytton,153.1527,-27.4065,03,2022-07-10,38.8,28.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,03,2022-07-10,19.8,18.4,,,,,,
Miles Airport,0,0,03,2022-07-10,8,8,,,-12498750,33.8,1.5,7.2
Hopeland,0,0,03,2022-07-10,7.2,8,,,-12498750,27.7,1.4,6
North Ward,146.8073,-19.2509,03,2022-07-10,17.2,13.6,1.8,0,3.8,,,
Environment Park,146.83055,-19.26291,03,2022-07-10,17.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-07-10,18,,,,,,,16.4
Lennon Drive,146.8264,-19.2589,03,2022-07-10,17.4,,,,,,,16.4
