station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-04-29,39,20.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-04-29,27,17.2,,,,,,
Bluff,149.074,-23.582,07,2021-04-29,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-04-29,21.6,16,,,,,,
West Mackay,149.155,-21.1595,07,2021-04-29,31.2,22.4,5.1,,,,,
Emerald,148.165,-23.5208,07,2021-04-29,41.6,32.8,,,,,,
Clinton,151.222,-23.8701,07,2021-04-29,25.6,18,3,0,0.8,,,
South Gladstone,151.27,-23.8626,07,2021-04-29,21.6,12.4,2.1,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-04-29,56.4,14.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-04-29,28.4,18.4,2.1,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-04-29,,,,0.5,2.5,17,,
Auckland Point,151.254,-23.8351,07,2021-04-29,30.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-04-29,29.6,18.4,3.8,0,5,,,
Boyne Island,151.351,-23.9408,07,2021-04-29,21.6,15.6,2.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,07,2021-04-29,30.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,07,2021-04-29,26.6,20.4,3.8,,,,,
Wynnum West,153.15,-27.4379,07,2021-04-29,5,5.6,,1.5,,,,
Wynnum,153.158,-27.4296,07,2021-04-29,11.4,7.2,,2,10,,,
Woolloongabba,153.035,-27.4975,07,2021-04-29,37.4,21.2,,,15.8,,0,
Southport,153.402,-27.9612,07,2021-04-29,11.8,10,,,11.7,1,,
Springwood,153.136,-27.6125,07,2021-04-29,16.2,17.6,,0,10.8,1,,
South Brisbane,153.032,-27.4848,07,2021-04-29,32.2,21.6,,,15.8,,3.3,
Rocklea,152.993,-27.5358,07,2021-04-29,15,12.8,3.4,,5,1,,
Cannon Hill,153.087,-27.4654,07,2021-04-29,25.4,19.2,,,7.5,13,,20.5
Deception Bay,153.035,-27.1935,07,2021-04-29,,,,,8.3,9,,
Flinders View,152.774,-27.6528,07,2021-04-29,24.4,,3.4,0,8.3,0,,
North Maclean,153.03,-27.7708,07,2021-04-29,,,,,4.2,4,,
Lytton,153.153,-27.4065,07,2021-04-29,23.4,15.2,,0,,,,
Mountain Creek,153.104,-26.6917,07,2021-04-29,22,17.2,3.4,,5.8,9,,
Mutdapilly,152.651,-27.7528,07,2021-04-29,,,,,2.5,11,,
Hopeland,0,0,07,2021-04-29,13.8,10.8,,,1.7,10,1.1,14
Upper Humbug,150.4,-27.0908,07,2021-04-29,11.8,10.4,,,1.7,10,2.2,10.8
Miles Airport,0,0,07,2021-04-29,46.6,25.6,,,4.2,14,1.1,50.6
Environment Park,146.831,-19.2629,07,2021-04-29,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-04-29,28.6,18.4,3,0,3.3,,,
Coastguard,146.827,-19.2526,07,2021-04-29,32.4,,,,,,,29.2
Lennon Drive,146.826,-19.2589,07,2021-04-29,27.6,,,,,,,34.1
