station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-03,23.8,12.4,,,,,,
Bluff,149.074,-23.582,07,2023-02-03,46.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-03,24.4,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-03,20.2,16,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-03,-19998,-39996,-4254.9,,,,,
Emerald,148.1653,-23.5208,07,2023-02-03,21.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-03,21.6,18.8,,,,,,
Clinton,151,-24,07,2023-02-03,28.8,31.6,16.2,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-03,70.6,33.6,21.3,2,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-03,35.4,37.2,19.6,1,15,,,
Boat Creek,151.1538,-23.8199,07,2023-02-03,40.2,31.2,19.1,0,10,,,
Memorial Park,151.2517,-23.8443,07,2023-02-03,,,,1,15,15.4,,
Boyne Island,151.3507,-23.9408,07,2023-02-03,30.6,27.2,19.1,0,3.8,,6.4,
Targinie,151.1055,-23.7744,07,2023-02-03,-2222,-4444,14.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2023-02-03,32.8,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-03,13.6,11.6,,4,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-03,5.4,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-03,32.6,23.2,,,8.8,12.3,,
Nambour,152.9397,-26.6429,07,2023-02-03,22.6,16.8,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-03,26.6,23.2,,,3.8,4.6,,
Woolloongabba,153.035,-27.4975,07,2023-02-03,42.4,22.8,,,18.8,,0,
Wynnum,153.1581,-27.4296,07,2023-02-03,19.2,6,,3,15,,,
Rocklea,152.9934,-27.5358,07,2023-02-03,23.2,23.2,9.8,,11.2,9.2,,
Southport,153.4024,-27.9612,07,2023-02-03,18.8,18.8,,,8.8,21.5,,
Springwood,153.1359,-27.6125,07,2023-02-03,15.2,14.4,,2,13.7,9.2,,
South Brisbane,153.0321,-27.4848,07,2023-02-03,28,22.4,,,20,,0,
Mountain Creek,153.1038,-26.6917,07,2023-02-03,22.4,18,2.1,,3.8,12.3,,
Flinders View,152.7741,-27.6528,07,2023-02-03,26.8,24,4.7,0,11.2,7.7,,
Deception Bay,153.0348,-27.1935,07,2023-02-03,23.2,19.6,,,11.2,13.8,,
Deagon,153.0478,-27.3292,07,2023-02-03,23.8,20,6,,11.2,13.8,,
Cannon Hill,153.0872,-27.4654,07,2023-02-03,25.8,20.8,,,11.2,20,,20.5
Brisbane CBD,153.0281,-27.4774,07,2023-02-03,25,20.4,5.5,,,,,
Lytton,153.1527,-27.4065,07,2023-02-03,26.6,5.6,,0,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-03,31.2,30.4,,,,,,
Miles Airport,0,0,07,2023-02-03,23.6,17.2,,,2.5,36.9,3,26.5
Hopeland,0,0,07,2023-02-03,14,17.6,,,2.5,26.2,1.3,11.6
Coastguard,146.8272,-19.2526,07,2023-02-03,18.4,,,,,,,15.8
North Ward,146.8073,-19.2509,07,2023-02-03,17.2,10.4,0,1,7.5,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-03,16.4,,,,,,,11.4
Environment Park,146.83055,-19.26291,07,2023-02-03,17.8,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-03,22.6,18.8,,,,,,
