station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-31,36,30.4,,,,,,
Bluff,149.074,-23.582,13,2022-12-31,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-31,32.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-31,26.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-31,31.8,25.2,7.7,,,,,
Emerald,148.1653,-23.5208,13,2022-12-31,23.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-31,15.8,11.2,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-31,,,,27.7,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-31,40.6,16.8,13.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-31,38,24.8,13.2,,2,0,,
South Gladstone,151.2705,-23.8626,13,2022-12-31,38.8,27.2,11.5,,44,16.2,,
Clinton,151,-24,13,2022-12-31,28,21.6,6.8,,0,6.2,,
Auckland Point,151.2539,-23.8351,13,2022-12-31,34,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-31,29.8,21.6,11.9,,0,1.2,,
Boyne Island,151.3507,-23.9408,13,2022-12-31,31,23.2,17,,0,0,17.8,
The Gap,139.4977,-20.7264,13,2022-12-31,15.2,12.4,,,2,,,
North Maclean,153.03,-27.7708,13,2022-12-31,37.2,29.6,,23.1,,0,,
Nambour,152.9397,-26.6429,13,2022-12-31,40.8,30,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-31,33.4,23.2,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,13,2022-12-31,10,9.6,,,1,,,
Wynnum,153.1581,-27.4296,13,2022-12-31,22.4,9.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-12-31,36.6,28,,,,6.2,0,
Southport,153.4024,-27.9612,13,2022-12-31,31.2,24.4,,24.6,,0,,
Springwood,153.1359,-27.6125,13,2022-12-31,18.8,12.4,,20,0,0,,
South Brisbane,153.0321,-27.4848,13,2022-12-31,37.2,29.6,,,,5,0,
Rocklea,152.9934,-27.5358,13,2022-12-31,21.6,19.2,8.5,23.1,,1.2,,
Flinders View,152.7741,-27.6528,13,2022-12-31,36.4,28,3,26.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,13,2022-12-31,59.2,41.2,6.4,18.5,,1.2,,
Deagon,153.0478,-27.3292,13,2022-12-31,39.4,30.4,9.8,23.1,,2.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-31,35.8,28.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-31,40,31.6,,21.5,,1.2,,23
Deception Bay,153.0348,-27.1935,13,2022-12-31,40.4,31.6,,23.1,,0,,
Lytton,153.1527,-27.4065,13,2022-12-31,26,12.4,,,1,,,
Miles Airport,0,0,13,2022-12-31,37,16.8,,27.7,,1.2,0.8,44.5
Toowoomba,151.931893,-27.535158,13,2022-12-31,19,16.4,,,,,,
Hopeland,0,0,13,2022-12-31,11.6,12,,23.1,,2.5,0.9,11.2
Lennon Drive,146.8264,-19.2589,13,2022-12-31,24.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2022-12-31,27.4,22.8,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2022-12-31,33.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-31,26.6,,,,,,,25
Maryborough,152.6894,-25.5159,13,2022-12-31,53.6,41.2,,,,,,
