station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2020-11-19,47.8,30.4,,,,,,
Emerald,148.165,-23.5208,22,2020-11-19,48,42.4,,,,,,
West Mackay,149.155,-21.1595,22,2020-11-19,36.8,30.4,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-11-19,67.8,34.4,,,,,,
Blackwater,148.881,-23.5627,22,2020-11-19,44.4,40.4,,,,,,
Targinie,151.105,-23.7744,22,2020-11-19,54.4,44,20,6,20.8,,,
Clinton,151.222,-23.8701,22,2020-11-19,57.8,48,27.2,2.5,1.7,,,
South Gladstone,151.27,-23.8626,22,2020-11-19,61.4,64.8,0,1,0.8,,,
Memorial Park,151.252,-23.8443,22,2020-11-19,,,,1.5,4.2,23,,
Auckland Point,151.254,-23.8351,22,2020-11-19,64.6,,,,,,,
Boyne Island,151.351,-23.9408,22,2020-11-19,47,40.4,29.8,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,22,2020-11-19,89.8,44.4,23.4,0,5.8,,,
Boat Creek,151.154,-23.8199,22,2020-11-19,57,45.6,24.3,2,9.2,,,
The Gap,139.498,-20.7264,22,2020-11-19,46.4,,,0,,,,
Flinders View,152.774,-27.6528,22,2020-11-19,55.8,,4.7,0,10.8,8,,
North Maclean,153.03,-27.7708,22,2020-11-19,,,,,2.5,15,,
Southport,153.402,-27.9612,22,2020-11-19,43,25.6,,,0,19,,
Woolloongabba,153.035,-27.4975,22,2020-11-19,49.8,34.4,,,14.2,,1.1,
Wynnum,153.158,-27.4296,22,2020-11-19,32,6,,0,0.8,,,
Wynnum West,153.15,-27.4379,22,2020-11-19,25,0,,0,,,,
Mutdapilly,152.651,-27.7528,22,2020-11-19,,,,,5,15,,
South Brisbane,153.032,-27.4848,22,2020-11-19,68.6,38,,,16.7,,0,
Springwood,153.136,-27.6125,22,2020-11-19,30.2,18.4,,0,0,17,,
Rocklea,152.993,-27.5358,22,2020-11-19,38.6,28,10.2,,5,14,,
Lytton,153.153,-27.4065,22,2020-11-19,46.2,18.4,,1.5,,,,
Deception Bay,153.158,-27.4296,22,2020-11-19,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,22,2020-11-19,51.6,35.2,6.8,,,,,
Cannon Hill,153.087,-27.4654,22,2020-11-19,38.8,24,,,,9,,43.8
Mountain Creek,153.104,-26.6917,22,2020-11-19,54.4,,9.8,,1.7,21,,
Hopeland,0,0,22,2020-11-19,26.8,30,,,0.8,31,2.2,22.7
Miles Airport,0,0,22,2020-11-19,37.6,32,,,1.7,34,0,37.2
Upper Humbug,150.4,-27.0908,22,2020-11-19,39.8,43.6,,,0.8,31,1.1,32.5
Lennon Drive,146.826,-19.2589,22,2020-11-19,65,,,,,,,97.1
Coastguard,146.827,-19.2526,22,2020-11-19,66.6,,,,,,,52.6
Environment Park,146.831,-19.2629,22,2020-11-19,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2020-11-19,46,32.4,6.8,0,0,,,
