station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-05-15,101.8,24.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-05-15,36.8,17.6,,,,,,
Bluff,149.074,-23.582,17,2021-05-15,24,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-05-15,91.2,22,,,,,,
West Mackay,149.155,-21.1595,17,2021-05-15,31.6,18,2.1,,,,,
Emerald,148.165,-23.5208,17,2021-05-15,33.6,20,,,,,,
Clinton,151.222,-23.8701,17,2021-05-15,83.4,117.6,2.6,0.5,4.2,,,
South Gladstone,151.27,-23.8626,17,2021-05-15,31,48,1.7,2,5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-05-15,62.6,20.4,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-05-15,20.4,12,1.7,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-05-15,,,,1.5,4.2,28,,
Auckland Point,151.254,-23.8351,17,2021-05-15,43.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-05-15,-2222,-4444,3.8,0.5,4.2,,,
Boyne Island,151.351,-23.9408,17,2021-05-15,17.2,13.2,3,-555500,2.5,,0,
The Gap,139.498,-20.7264,17,2021-05-15,26.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,17,2021-05-15,23,18.8,2.1,,,,,
Wynnum West,153.15,-27.4379,17,2021-05-15,12.2,12.8,,4,,,,
Wynnum,153.158,-27.4296,17,2021-05-15,15,13.2,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,17,2021-05-15,29.8,18.4,,,3.3,,0,
Southport,153.402,-27.9612,17,2021-05-15,16.2,18,,,3.3,26,,
Springwood,153.136,-27.6125,17,2021-05-15,20.4,26.8,,0,4.2,24,,
South Brisbane,153.032,-27.4848,17,2021-05-15,27.4,23.6,,,16.7,,3.3,
Rocklea,152.993,-27.5358,17,2021-05-15,15.4,17.2,0.9,,1.7,23,,
Cannon Hill,153.087,-27.4654,17,2021-05-15,26.2,22.8,,,1.7,37,,21.4
Deception Bay,153.035,-27.1935,17,2021-05-15,,,,,5,17,,
Flinders View,152.774,-27.6528,17,2021-05-15,25.2,,1.3,0,1.7,24,,
North Maclean,153.03,-27.7708,17,2021-05-15,,,,,1.7,26,,
Lytton,153.153,-27.4065,17,2021-05-15,38,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-05-15,26.2,26.8,2.1,,2.5,33,,
Mutdapilly,152.651,-27.7528,17,2021-05-15,,,,,0,23,,
Hopeland,0,0,17,2021-05-15,7.6,6,,,0,27,0,7.2
Upper Humbug,150.4,-27.0908,17,2021-05-15,8.2,6,,,0,27,1.1,8
Miles Airport,0,0,17,2021-05-15,10.4,6.8,,,0,30,1.1,10.8
North Ward,146.807,-19.2509,17,2021-05-15,37,29.6,1.7,0,2.5,,,
Coastguard,146.827,-19.2526,17,2021-05-15,33.4,,,,,,,27.5
Lennon Drive,146.826,-19.2589,17,2021-05-15,33.4,,,,,,,36
