station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-11-05,22.6,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-11-05,51.6,30.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-11-05,29.6,23.6,,,,,,
Bluff,149.074,-23.582,22,2021-11-05,42.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-11-05,54.6,31.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-11-05,35.4,20.8,4.3,,,,,
Emerald,148.165,-23.5208,22,2021-11-05,53.2,60.4,,,,,,
Clinton,151.222,-23.8701,22,2021-11-05,26.8,17.2,4.3,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-11-05,22.2,12.4,3.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-11-05,42.8,13.2,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-11-05,26.4,17.2,4.7,0,5,,,
Memorial Park,151.252,-23.8443,22,2021-11-05,,,,1,2.5,32,,
Boyne Island,151.351,-23.9408,22,2021-11-05,24.4,17.2,4.3,0,0,,1.1,
Boat Creek,151.154,-23.8199,22,2021-11-05,29.4,18,6.4,1,1.2,,,
Auckland Point,151.254,-23.8351,22,2021-11-05,33.2,,,,,,,
The Gap,139.498,-20.7264,22,2021-11-05,36.8,32,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-11-05,33.2,17.2,,,18.8,,0,
Wynnum West,153.15,-27.4379,22,2021-11-05,13.4,2,,6,,,,
Mutdapilly,152.651,-27.7528,22,2021-11-05,68.2,18.8,,,7.5,13,,
Rocklea,152.993,-27.5358,22,2021-11-05,7,0,3.4,,8.8,15,,
Flinders View,152.774,-27.6528,22,2021-11-05,22.6,14.8,3.4,0,11.2,15,,
Wynnum,153.158,-27.4296,22,2021-11-05,12.4,3.6,,0,8.8,,,
South Brisbane,153.032,-27.4848,22,2021-11-05,33.6,16.8,,,15,,1.1,
Springwood,153.136,-27.6125,22,2021-11-05,12.2,8,,0,2.5,19,,
Southport,153.402,-27.9612,22,2021-11-05,14,11.2,,,6.2,13,,
North Maclean,153.03,-27.7708,22,2021-11-05,20.4,13.6,,,2.5,16,,
Lytton,153.153,-27.4065,22,2021-11-05,13.8,3.2,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-11-05,20,13.6,,,0,28,,
Deagon,153.048,-27.3292,22,2021-11-05,12.4,10.4,2.1,,5,23,,
Cannon Hill,153.087,-27.4654,22,2021-11-05,23.8,15.2,,,10,17,,18.5
Brisbane CBD,153.028,-27.4774,22,2021-11-05,21,14.8,3,,,,,
Mountain Creek,153.104,-26.6917,22,2021-11-05,22.2,15.2,2.6,,1.2,22,,
Upper Humbug,150.4,-27.0908,22,2021-11-05,15,14,,,5,24,-111100,14.6
Miles Airport,0,0,22,2021-11-05,20.8,16.8,,,2.5,34,1.1,21.4
Hopeland,0,0,22,2021-11-05,-19998,-39996,,,5,24,1.1,-12498.8
Coastguard,146.827,-19.2526,22,2021-11-05,33.2,,,,,,,27.3
Environment Park,146.831,-19.2629,22,2021-11-05,57.4,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-11-05,33.2,,,,,,,30.2
North Ward,146.807,-19.2509,22,2021-11-05,34.4,24,1.7,0,3.8,,,
