station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-29,27.4,23.6,,,,,,
Bluff,149.074,-23.582,22,2020-12-29,25.4,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-29,21.8,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-29,16.8,12.4,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-29,14.8,12,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-29,15.4,11.2,,,,,,
Clinton,151.222,-23.8701,22,2020-12-29,31.2,23.6,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-29,29.4,16.8,2.6,0,3.3,,,
Memorial Park,151.252,-23.8443,22,2020-12-29,,,,0.5,1.7,18,,
South Gladstone,151.27,-23.8626,22,2020-12-29,25.6,22,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2020-12-29,31.4,22.8,3.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,22,2020-12-29,28.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-29,31.6,22.4,4.3,0.5,4.2,,,
Targinie,151.105,-23.7744,22,2020-12-29,-19998,-39996,1.7,0,0,,,
The Gap,139.498,-20.7264,22,2020-12-29,12.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,22,2020-12-29,29.6,11.2,,0,,,,
North Maclean,153.03,-27.7708,22,2020-12-29,,,,,1.7,13,,
Flinders View,152.774,-27.6528,22,2020-12-29,41,,5.1,0,1.7,11,,
Rocklea,152.993,-27.5358,22,2020-12-29,24.4,16.8,7.2,,2.5,11,,
Southport,153.402,-27.9612,22,2020-12-29,35,16.8,,,0,14,,
Mutdapilly,152.651,-27.7528,22,2020-12-29,,,,,2.5,10,,
Springwood,153.136,-27.6125,22,2020-12-29,26.6,17.6,,0,0,13,,
South Brisbane,153.032,-27.4848,22,2020-12-29,37.6,28.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-29,47,26.4,,,4.2,,0,
Wynnum,153.158,-27.4296,22,2020-12-29,38,20,,0,0.8,,,
Deception Bay,153.035,-27.1935,22,2020-12-29,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,22,2020-12-29,35,26,6,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-29,23.2,9.2,,,,8,,30.1
Lytton,153.153,-27.4065,22,2020-12-29,36.8,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-29,37.4,,8.1,,0.8,13,,
Hopeland,0,0,22,2020-12-29,14,15.2,,,1.7,17,1.1,11.6
Miles Airport,0,0,22,2020-12-29,26,28.8,,,0.8,27,3.3,22.5
Upper Humbug,150.4,-27.0908,22,2020-12-29,24,24.4,,,1.7,17,-111100,20.2
Lennon Drive,146.826,-19.2589,22,2020-12-29,15,,,,,,,13
Coastguard,146.827,-19.2526,22,2020-12-29,19,,,,,,,13.8
Environment Park,146.831,-19.2629,22,2020-12-29,17.2,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-29,17.6,13.6,3,0,0,,,
