station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-11,21.6,11.6,,,,,,
Bluff,149.074,-23.582,14,2022-06-11,22,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-11,34,28,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-11,43.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-11,30.6,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-11,59.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-11,28.4,14.4,0,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-11,47.6,8.8,4.4,0,-1388750,,,
Clinton,151,-24,14,2022-06-11,15.2,12.8,0.6,0,1.2,,,
South Gladstone,151.2705,-23.8626,14,2022-06-11,-2222,-4444,0.1,1,1.2,,,
Targinie,151.1055,-23.7744,14,2022-06-11,11.6,4.4,1.3,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-06-11,,,,6,7.5,47.7,,
Auckland Point,151.2539,-23.8351,14,2022-06-11,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-06-11,13.4,6.4,0.6,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-06-11,11.8,8.4,0.5,0,0,,6.8,
The Gap,139.4977,-20.7264,14,2022-06-11,15,7.6,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-06-11,22.4,22,14.7,0,3.8,24.6,,
Rocklea,152.9934,-27.5358,14,2022-06-11,11.2,11.2,0.8,,0,29.2,,
South Brisbane,153.0321,-27.4848,14,2022-06-11,19,13.6,,,15,,1.7,
Springwood,153.1359,-27.6125,14,2022-06-11,13.2,15.2,,1,3.8,24.6,,
Southport,153.4024,-27.9612,14,2022-06-11,9,11.2,,,2.5,24.6,,
Woolloongabba,153.035,-27.4975,14,2022-06-11,25.8,12.8,,,12.5,,2.4,
Wynnum,153.1581,-27.4296,14,2022-06-11,22.4,8.8,,1,2.5,,,
Wynnum West,153.1495,-27.4296,14,2022-06-11,27.6,8.4,,0,,,,
North Maclean,153.03,-27.7708,14,2022-06-11,23.6,24,,,1.2,23.1,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-11,14.6,9.6,0.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-06-11,16.8,12,,,2.5,29.2,,13.9
Mutdapilly,152.6509,-27.7528,14,2022-06-11,20.6,11.6,,,0,27.7,,
Deagon,153.0478,-27.3292,14,2022-06-11,13.6,8,1.3,,2.5,33.8,,
Lytton,153.1527,-27.4065,14,2022-06-11,14.8,6,,0,,,,
Mountain Creek,153.1038,-26.6917,14,2022-06-11,16.4,13.2,0.7,,0,38.5,,
Deception Bay,153.1581,-27.4296,14,2022-06-11,17.6,12,,,1.2,29.2,,
Hopeland,0,0,14,2022-06-11,3.8,3.6,,,1.2,29.2,1.4,4.1
Miles Airport,0,0,14,2022-06-11,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,14,2022-06-11,28,,,,,,,22.1
Lennon Drive,146.8264,-19.2589,14,2022-06-11,26.6,,,,,,,22.9
North Ward,146.8073,-19.2509,14,2022-06-11,24.8,11.6,0.9,0,3.8,,,
Environment Park,146.83055,-19.26291,14,2022-06-11,31,,,,,,,
