station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-04-03,30,17.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-04-03,24,15.6,,,,,,
Bluff,149.074,-23.582,22,2021-04-03,47.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-04-03,15.8,11.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-04-03,23,17.2,2.1,,,,,
Emerald,148.165,-23.5208,22,2021-04-03,31.8,18.8,,,,,,
Clinton,151.222,-23.8701,22,2021-04-03,36.6,26.8,13.2,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-04-03,37.2,38.8,8.1,4,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-04-03,22,5.2,11.5,0,3.3,,,
Targinie,151.105,-23.7744,22,2021-04-03,37.4,26.4,10.2,2,2.5,,,
Memorial Park,151.252,-23.8443,22,2021-04-03,,,,4.5,0,19,,
Auckland Point,151.254,-23.8351,22,2021-04-03,42.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-04-03,37.6,26.8,12.8,0,11.7,,,
Boyne Island,151.351,-23.9408,22,2021-04-03,32,23.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,22,2021-04-03,20,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-04-03,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,22,2021-04-03,10.6,4.4,,1.5,,,,
Woolloongabba,153.035,-27.4975,22,2021-04-03,36.6,22,,,10,,0,
Southport,153.402,-27.9612,22,2021-04-03,26.4,15.6,,,0,21,,
Springwood,153.136,-27.6125,22,2021-04-03,16,7.6,,0,5,8,,
South Brisbane,153.032,-27.4848,22,2021-04-03,33,22.8,,,9.2,,2.2,
Rocklea,152.993,-27.5358,22,2021-04-03,15.4,10.4,5.5,,1.7,12,,
Cannon Hill,153.087,-27.4654,22,2021-04-03,18.8,6.8,,,2.5,17,,22.2
Deception Bay,153.035,-27.1935,22,2021-04-03,,,,,3.3,13,,
Flinders View,152.774,-27.6528,22,2021-04-03,23.6,,3.4,0,3.3,8,,
North Maclean,153.03,-27.7708,22,2021-04-03,,,,,0.8,14,,
Lytton,153.153,-27.4065,22,2021-04-03,28.4,11.2,,5,,,,
Mountain Creek,153.104,-26.6917,22,2021-04-03,50.2,33.2,12.3,,0,22,,
Mutdapilly,152.651,-27.7528,22,2021-04-03,,,,,1.7,11,,
Hopeland,0,0,22,2021-04-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,22,2021-04-03,15.6,11.6,,,-8332500,-9999000,2.2,14.8
Miles Airport,0,0,22,2021-04-03,15.4,10.8,,,1.7,24,1.1,15
North Ward,146.807,-19.2509,22,2021-04-03,34.6,23.6,4.7,0,0,,,
Coastguard,146.827,-19.2526,22,2021-04-03,35.2,,,,,,,25.2
Lennon Drive,146.826,-19.2589,22,2021-04-03,34.6,,,,,,,37.5
