station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-06-04,35.6,20,,,,,,
Blackwater,148.881,-23.5627,19,2021-06-04,26.6,16,,,,,,
Bluff,149.074,-23.582,19,2021-06-04,20.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-06-04,47.2,21.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-06-04,28.4,19.2,4.7,,,,,
Emerald,148.165,-23.5208,19,2021-06-04,28.2,21.6,,,,,,
Clinton,151.222,-23.8701,19,2021-06-04,17.4,15.6,14.5,0,9.2,,,
South Gladstone,151.27,-23.8626,19,2021-06-04,13.6,13.6,11.5,0,13.3,,,
Fisherman's Landing,151.16,-23.7937,19,2021-06-04,31.2,11.2,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-06-04,15,12.8,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-06-04,,,,0.5,7.5,17,,
Auckland Point,151.254,-23.8351,19,2021-06-04,19.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-06-04,20.8,14.4,4.3,0,10.8,,,
Boyne Island,151.351,-23.9408,19,2021-06-04,13.4,13.2,8.1,0,3.3,,0,
The Gap,139.498,-20.7264,19,2021-06-04,13.4,7.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-06-04,22.2,21.2,2.6,,,,,
Wynnum West,153.15,-27.4379,19,2021-06-04,18.2,9.2,,1.5,,,,
Wynnum,153.158,-27.4296,19,2021-06-04,10,9.2,,2.5,19.2,,,
Woolloongabba,153.035,-27.4975,19,2021-06-04,28,21.2,,,6.7,,0,
Southport,153.402,-27.9612,19,2021-06-04,11.4,14.8,,,19.2,2,,
Springwood,153.136,-27.6125,19,2021-06-04,13.2,16.4,,0,10.8,12,,
South Brisbane,153.032,-27.4848,19,2021-06-04,27.8,24.8,,,14.2,,4.4,
Rocklea,152.993,-27.5358,19,2021-06-04,12.4,13.2,1.7,,1.7,22,,
Cannon Hill,153.087,-27.4654,19,2021-06-04,23.2,22.8,,,5.8,30,,16.2
Deception Bay,153.035,-27.1935,19,2021-06-04,19,17.6,,,4.2,24,,
Flinders View,152.774,-27.6528,19,2021-06-04,20.4,20,2.6,0,6.7,16,,
North Maclean,153.03,-27.7708,19,2021-06-04,17.6,19.2,,,4.2,-1111000,,
Lytton,153.153,-27.4065,19,2021-06-04,10.4,7.2,,0,,,,
Mountain Creek,153.104,-26.6917,19,2021-06-04,17.4,16.4,2.1,,0.8,25,,
Mutdapilly,152.651,-27.7528,19,2021-06-04,20.4,16.8,,,0,21,,
Hopeland,0,0,19,2021-06-04,4,4.8,,,0.8,23,1.1,3.5
Upper Humbug,150.4,-27.0908,19,2021-06-04,7.2,8.8,,,0.8,23,-111100,6
Miles Airport,0,0,19,2021-06-04,5.6,6,,,0.8,28,1.1,4.5
Environment Park,146.831,-19.2629,19,2021-06-04,17.2,,,,,,,
North Ward,146.807,-19.2509,19,2021-06-04,24.4,17.6,5.5,0,0,,,
Coastguard,146.827,-19.2526,19,2021-06-04,20,,,,,,,13.5
Lennon Drive,146.826,-19.2589,19,2021-06-04,21.8,,,,,,,18.6
