station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-11,30.8,20,,,,,,
Bluff,149.074,-23.582,11,2021-03-11,35,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-11,22.2,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-11,19.6,14,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-11,29.6,16.8,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-11,39.6,19.6,,,,,,
Clinton,151.222,-23.8701,11,2021-03-11,22.4,15.2,6,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-11,58.4,15.6,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,11,2021-03-11,,,,1,9.2,12,,
South Gladstone,151.27,-23.8626,11,2021-03-11,22.4,16.4,3.4,0.5,3.3,,,
Boyne Island,151.351,-23.9408,11,2021-03-11,18.2,13.2,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-03-11,26.4,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-11,23.4,15.6,4.7,1,3.3,,,
Targinie,151.105,-23.7744,11,2021-03-11,20.6,15.2,3.4,0.5,0,,,
The Gap,139.498,-20.7264,11,2021-03-11,30.2,,,17.5,,,,
Wynnum West,153.15,-27.4379,11,2021-03-11,13.6,8.8,,0,,,,
North Maclean,153.03,-27.7708,11,2021-03-11,,,,,0.8,18,,
Flinders View,152.774,-27.6528,11,2021-03-11,27.6,,6,0,3.3,22,,
Rocklea,152.993,-27.5358,11,2021-03-11,21,18.4,-4254.9,,-8332500,-9999000,,
Southport,153.402,-27.9612,11,2021-03-11,19.4,16,,,2.5,17,,
Mutdapilly,152.651,-27.7528,11,2021-03-11,,,,,1.7,20,,
Springwood,153.136,-27.6125,11,2021-03-11,19,18,,0,1.7,17,,
South Brisbane,153.032,-27.4848,11,2021-03-11,55.4,28,,,10,,3.3,
Woolloongabba,153.035,-27.4975,11,2021-03-11,31.8,21.2,,,13.3,,0,
Wynnum,153.158,-27.4296,11,2021-03-11,17.8,10,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,11,2021-03-11,,,,,0.8,23,,
Brisbane CBD,153.028,-27.4774,11,2021-03-11,27.6,21.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-11,19.8,12.4,,,2.5,22,,23.9
Lytton,153.153,-27.4065,11,2021-03-11,29.6,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-11,26,18.8,3.4,,5,16,,
Hopeland,0,0,11,2021-03-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-11,-19998,-39996,,,2.5,22,3.3,-12498.8
Upper Humbug,150.4,-27.0908,11,2021-03-11,18.6,19.6,,,-8332500,-9999000,3.3,16.5
Lennon Drive,146.826,-19.2589,11,2021-03-11,25,,,,,,,30.4
Coastguard,146.827,-19.2526,11,2021-03-11,27,,,,,,,24
Environment Park,146.831,-19.2629,11,2021-03-11,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-03-11,25.6,18,3.4,0,0,,,
