station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-15,19.8,8.4,,,,,,
Bluff,149.074,-23.582,05,2020-12-15,28.8,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-15,21.6,7.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-15,56.8,25.2,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-15,25.6,17.6,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-15,49.4,25.2,,,,,,
Clinton,151.222,-23.8701,05,2020-12-15,13.6,9.6,2.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-15,19.4,12.4,1.7,0,5,,,
Memorial Park,151.252,-23.8443,05,2020-12-15,,,,0.5,3.3,16,,
South Gladstone,151.27,-23.8626,05,2020-12-15,-2222,-4444,0.9,0,3.3,,,
Boyne Island,151.351,-23.9408,05,2020-12-15,12.6,9.2,2.6,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,05,2020-12-15,20.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-15,14,8.8,1.3,0,5,,,
Targinie,151.105,-23.7744,05,2020-12-15,12.4,8.4,2.1,1.5,5,,,
The Gap,139.498,-20.7264,05,2020-12-15,30.6,,,6,,,,
Wynnum West,153.15,-27.4379,05,2020-12-15,10.4,2.8,,0,,,,
North Maclean,153.03,-27.7708,05,2020-12-15,,,,,1.7,8,,
Flinders View,152.774,-27.6528,05,2020-12-15,14,,0.9,0,5,3,,
Rocklea,152.993,-27.5358,05,2020-12-15,11.8,9.2,3.8,,3.3,6,,
Southport,153.402,-27.9612,05,2020-12-15,36.4,13.2,,,0,10,,
Mutdapilly,152.651,-27.7528,05,2020-12-15,,,,,2.5,7,,
Springwood,153.136,-27.6125,05,2020-12-15,10,7.2,,0,4.2,6,,
South Brisbane,153.032,-27.4848,05,2020-12-15,31.6,24,,,10,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-15,22.8,18.4,,,10.8,,0,
Wynnum,153.158,-27.4296,05,2020-12-15,11.4,2.4,,0,6.7,,,
Deception Bay,153.035,-27.1935,05,2020-12-15,,,,,3.3,4,,
Brisbane CBD,153.028,-27.4774,05,2020-12-15,23.2,18.4,9.8,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-15,9.8,4.8,,,,2,,15.1
Lytton,153.153,-27.4065,05,2020-12-15,21.4,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-15,42.2,,4.3,,0.8,7,,
Hopeland,0,0,05,2020-12-15,2,0.8,,,2.5,-9999000,2.2,1.6
Miles Airport,0,0,05,2020-12-15,2.8,1.6,,,4.2,12,0,3
Upper Humbug,150.4,-27.0908,05,2020-12-15,2.8,2,,,2.5,-9999000,1.1,2.8
Lennon Drive,146.826,-19.2589,05,2020-12-15,29.4,,,,,,,39.5
Coastguard,146.827,-19.2526,05,2020-12-15,34.6,,,,,,,31
Environment Park,146.831,-19.2629,05,2020-12-15,31.2,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-15,32.8,24.8,7.7,0,0,,,
