station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-09-14,34,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-09-14,110.2,38.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-09-14,44.4,22.4,,,,,,
Bluff,149.074,-23.582,04,2021-09-14,37.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-09-14,71.4,28.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-09-14,33.8,24,10.2,,,,,
Emerald,148.165,-23.5208,04,2021-09-14,34.8,24,,,,,,
Clinton,151.222,-23.8701,04,2021-09-14,36.2,25.6,10.2,0,2.5,,,
South Gladstone,151.27,-23.8626,04,2021-09-14,29,20,6,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-09-14,45,14.4,11.5,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-09-14,28.8,22.4,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-09-14,,,,1,7.5,17,,
Boyne Island,151.351,-23.9408,04,2021-09-14,36.2,26.4,7.7,0,2.5,,6.7,
Boat Creek,151.154,-23.8199,04,2021-09-14,35.6,24,8.5,4,4.2,,,
Auckland Point,151.254,-23.8351,04,2021-09-14,-2222,,,,,,,
The Gap,139.498,-20.7264,04,2021-09-14,41.6,19.6,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-09-14,66.6,38.8,,,9.2,,0,
Wynnum West,153.15,-27.4379,04,2021-09-14,33.2,13.2,,1,,,,
Mutdapilly,152.651,-27.7528,04,2021-09-14,82.6,32.4,,,0,24,,
Rocklea,152.993,-27.5358,04,2021-09-14,31,25.2,3.4,,0.8,21,,
Flinders View,152.774,-27.6528,04,2021-09-14,44.6,27.2,2.6,0,8.3,10,,
Wynnum,153.158,-27.4296,04,2021-09-14,35.2,21.2,,0,2.5,,,
South Brisbane,153.032,-27.4848,04,2021-09-14,50,36.8,,,8.3,,0,
Springwood,153.136,-27.6125,04,2021-09-14,34.6,27.6,,0,3.3,12,,
Southport,153.402,-27.9612,04,2021-09-14,32.2,28,,,0.8,25,,
North Maclean,153.03,-27.7708,04,2021-09-14,41.2,26,,,0.8,23,,
Lytton,153.153,-27.4065,04,2021-09-14,44.8,18.4,,0.5,,,,
Deception Bay,153.035,-27.1935,04,2021-09-14,45,35.2,,,4.2,17,,
Deagon,153.048,-27.3292,04,2021-09-14,39.6,31.6,3,,2.5,17,,
Cannon Hill,153.087,-27.4654,04,2021-09-14,54.8,38,,,4.2,15,,44.2
Brisbane CBD,153.028,-27.4774,04,2021-09-14,46.8,35.6,4.7,,,,,
Mountain Creek,153.104,-26.6917,04,2021-09-14,36.6,26.4,3,,0.8,21,,
Upper Humbug,150.4,-27.0908,04,2021-09-14,20.6,13.2,,,1.7,23,-111100,22.9
Miles Airport,0,0,04,2021-09-14,22.4,15.6,,,0.8,25,1.1,23.2
Hopeland,0,0,04,2021-09-14,18,12.8,,,1.7,23,1.1,19.2
Coastguard,146.827,-19.2526,04,2021-09-14,31.4,,,,,,,28
Environment Park,146.831,-19.2629,04,2021-09-14,31.6,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-09-14,28.6,,,,,,,28.6
North Ward,146.807,-19.2509,04,2021-09-14,32.8,25.2,3,0,0,,,
