station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-04,35.4,30.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-04,43.6,18,,,,,,
Bluff,149.074,-23.582,14,2022-03-04,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-04,43.2,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-04,52.2,29.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-04,43.2,36,8.5,,,,,
Emerald,148.1653,-23.5208,14,2022-03-04,41.8,15.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-04,43.4,35.2,21.7,0,5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-04,66.2,45.6,23.8,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-04,57.6,58.4,21.3,3,3.8,,,
Clinton,151,-24,14,2022-03-04,54,50,20.4,2,5,,,
Auckland Point,151.2539,-23.8351,14,2022-03-04,60,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-04,58.2,51.6,33.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-03-04,45.4,38.4,23,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,14,2022-03-04,,,,2,3.8,,50.8,
The Gap,139.4977,-20.7264,14,2022-03-04,26.8,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-04,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-04,26.4,20,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,14,2022-03-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-04,26.6,21.6,6,0,15,,27.7,
Wynnum,153.1581,-27.4296,14,2022-03-04,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,14,2022-03-04,28.4,24.4,,1,0,,35.4,
Southport,153.4024,-27.9612,14,2022-03-04,24.4,18.8,,,1.2,,44.6,
Woolloongabba,153.035,-27.4975,14,2022-03-04,36.2,25.6,,,30,3.3,,
South Brisbane,153.0321,-27.4848,14,2022-03-04,35.6,25.2,,,16.2,1.1,,
North Maclean,153.03,-27.7708,14,2022-03-04,26.8,21.6,,,1.2,,33.8,
Lytton,153.1527,-27.4065,14,2022-03-04,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-04,-2222,-4444,4.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-04,36.8,25.2,,,3.8,,30.8,28.9
Deagon,153.0478,-27.3292,14,2022-03-04,38.2,24.8,6,,33.8,,29.2,
Deception Bay,153.1581,-27.4296,14,2022-03-04,37,25.2,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,14,2022-03-04,43,27.6,7.7,,3.8,,40,
Miles Airport,0,0,14,2022-03-04,13.8,10.4,,,1.2,1.1,35.4,13.8
Hopeland,0,0,14,2022-03-04,15.2,15.2,,,1.2,4.4,35.4,14.3
Environment Park,146.83055,-19.26291,14,2022-03-04,30.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-04,29.2,,,,,,,24.2
North Ward,146.8073,-19.2509,14,2022-03-04,34.6,29.6,5.5,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-03-04,37.8,,,,,,,-1388.8
